NACA67117a=0.5
1.00010122 -0.00163218
0.99618419 -0.00136599
0.99052462 -0.00070032
0.98316262 0.00044845
0.97414597 0.00216062
0.96352688 0.00449534
0.95136145 0.00749597
0.93770661 0.01118340
0.92261418 0.01554120
0.90613457 0.02053480
0.88831065 0.02609335
0.86918266 0.03212648
0.84877514 0.03848016
0.82711554 0.04498934
0.80427398 0.05160797
0.78033228 0.05831491
0.75530561 0.06482281
0.72918499 0.07065876
0.70205181 0.07559600
0.67404391 0.07963479
0.64531212 0.08291787
0.61599403 0.08558772
0.58620980 0.08768547
0.55607596 0.08922683
0.52570887 0.09024086
0.49522329 0.09073678
0.46473364 0.09073679
0.43435326 0.09026022
0.40419366 0.08934628
0.37436415 0.08803605
0.34497373 0.08633357
0.31613072 0.08423542
0.28793858 0.08178220
0.26049867 0.07900436
0.23391177 0.07591228
0.20827553 0.07252221
0.18368569 0.06884550
0.16023371 0.06490395
0.13800805 0.06071879
0.11709277 0.05631759
0.09756857 0.05172785
0.07952102 0.04694767
0.06304338 0.04195092
0.04819676 0.03682018
0.03504115 0.03162905
0.02369406 0.02632010
0.01434557 0.02078234
0.00731676 0.01489806
0.00260427 0.00915504
0.00047276 0.00389090
0.00000000 0.00000000
0.00000000 0.00000000
0.00045437 -0.00387700
0.00227868 -0.00922976
0.00672386 -0.01512128
0.01388069 -0.02078375
0.02338910 -0.02592919
0.03495148 -0.03059512
0.04831139 -0.03502842
0.06334105 -0.03933511
0.07996798 -0.04348877
0.09813254 -0.04740661
0.11774473 -0.05112883
0.13871981 -0.05467669
0.16097808 -0.05803429
0.18443649 -0.06118645
0.20900860 -0.06411872
0.23460464 -0.06681813
0.26113069 -0.06928391
0.28849137 -0.07150426
0.31658772 -0.07348072
0.34532048 -0.07518789
0.37458818 -0.07659374
0.40428533 -0.07770826
0.43430561 -0.07853852
0.46454265 -0.07905550
0.49488862 -0.07924071
0.52523494 -0.07912512
0.55547245 -0.07864103
0.58549041 -0.07773700
0.61517617 -0.07635725
0.64441626 -0.07446676
0.67309362 -0.07200374
0.70107564 -0.06880098
0.72821828 -0.06470999
0.75438542 -0.05971862
0.77949390 -0.05406316
0.80353710 -0.04820508
0.82648526 -0.04240664
0.84825408 -0.03667688
0.86877221 -0.03105915
0.88800610 -0.02571460
0.90592492 -0.02079149
0.92248489 -0.01637549
0.93764095 -0.01253464
0.95134226 -0.00930190
0.96353751 -0.00669312
0.97417180 -0.00468814
0.98319174 -0.00324491
0.99054823 -0.00230668
0.99619702 -0.00179595
1.00010122 -0.00163218
