NACA 67A-220
1.00028189 -0.00292709
0.99633278 -0.00248551
0.99064477 -0.00152857
0.98326674 0.00003464
0.97425530 0.00229071
0.96366962 0.00530021
0.95157214 0.00910829
0.93802349 0.01373330
0.92307824 0.01916117
0.90678865 0.02536062
0.88918728 0.03224038
0.87031165 0.03971399
0.85020286 0.04769378
0.82881425 0.05585310
0.80617871 0.06404052
0.78235843 0.07216089
0.75741831 0.08010201
0.73130418 0.08730758
0.70405661 0.09336998
0.67583574 0.09826122
0.64682018 0.10211704
0.61717810 0.10515964
0.58704459 0.10746584
0.55654572 0.10906531
0.52580621 0.11001525
0.49494691 0.11035284
0.46408648 0.11013822
0.43334180 0.10936743
0.40282806 0.10807477
0.37265770 0.10630728
0.34294367 0.10406666
0.31379864 0.10134761
0.28532898 0.09819692
0.25763846 0.09465443
0.23083258 0.09072601
0.20501193 0.08643702
0.18027703 0.08179846
0.15672323 0.07683757
0.13444198 0.07158628
0.11352198 0.06607564
0.09404800 0.06034162
0.07611673 0.05437777
0.05983297 0.04816672
0.04524756 0.04183802
0.03242949 0.03546618
0.02151082 0.02902018
0.01272345 0.02241010
0.00633937 0.01567356
0.00215810 0.00942170
0.00037048 0.00395263
0.00000000 0.00000000
0.00000000 0.00000000
0.00047759 -0.00389467
0.00198967 -0.00939015
0.00561212 -0.01588210
0.01215535 -0.02231358
0.02109311 -0.02850065
0.03234516 -0.03403693
0.04550805 -0.03925420
0.06041014 -0.04428133
0.07695019 -0.04914246
0.09507513 -0.05371334
0.11468798 -0.05802307
0.13569207 -0.06211716
0.15800430 -0.06597817
0.18153792 -0.06959468
0.20620446 -0.07294869
0.23191178 -0.07602680
0.25856385 -0.07882705
0.28606344 -0.08133587
0.31430919 -0.08356042
0.34320083 -0.08546763
0.37263552 -0.08702037
0.40250608 -0.08822172
0.43270408 -0.08908287
0.46312147 -0.08956387
0.49364829 -0.08962876
0.52417323 -0.08928562
0.55458361 -0.08847840
0.58476528 -0.08716972
0.61460129 -0.08530288
0.64397387 -0.08284544
0.67275850 -0.07972021
0.70080351 -0.07570005
0.72794723 -0.07063708
0.75404437 -0.06455276
0.77905665 -0.05786621
0.80302385 -0.05113776
0.82595010 -0.04471023
0.84771778 -0.03847121
0.86825643 -0.03246178
0.88751660 -0.02677801
0.90549146 -0.02164574
0.92213081 -0.01713275
0.93737175 -0.01324872
0.95115997 -0.01002027
0.96344001 -0.00745439
0.97415385 -0.00552653
0.98324437 -0.00418564
0.99065934 -0.00336648
0.99635155 -0.00297828
1.00028189 -0.00292709
