AG46ct  -02f rot.
0.99998800 0.00073000
0.99415700 0.00124600
0.98232300 0.00228900
0.96891500 0.00344900
0.95522900 0.00461000
0.94146300 0.00575500
0.92766000 0.00688000
0.91384100 0.00798400
0.90000800 0.00906400
0.88617400 0.01012300
0.87233500 0.01116000
0.85849800 0.01217200
0.84466500 0.01316300
0.83082700 0.01413300
0.81699500 0.01507900
0.80315700 0.01600400
0.78932700 0.01690700
0.77549300 0.01778900
0.76166100 0.01864900
0.74783300 0.01948700
0.73401100 0.02030500
0.72019000 0.02110000
0.70922400 0.02171700
0.70432200 0.02198900
0.70187200 0.02212700
0.69910700 0.02237100
0.69358200 0.02286400
0.67942800 0.02411300
0.66529400 0.02533800
0.65802800 0.02595900
0.64772900 0.02683100
0.63708200 0.02772000
0.62300600 0.02887600
0.61110500 0.02983800
0.59492800 0.03112200
0.58095600 0.03221000
0.56701400 0.03327400
0.55594100 0.03410600
0.54698900 0.03476900
0.53897500 0.03535700
0.52509300 0.03635800
0.51123900 0.03733900
0.49737900 0.03830000
0.48351400 0.03923100
0.46965400 0.04011900
0.45580700 0.04096300
0.44195100 0.04176500
0.42810000 0.04251900
0.41425300 0.04322600
0.40039900 0.04388300
0.38654800 0.04448900
0.37270300 0.04504000
0.35886300 0.04553600
0.34502100 0.04597400
0.33118600 0.04635000
0.31736100 0.04666000
0.30353700 0.04690300
0.28972700 0.04707200
0.27592700 0.04716200
0.26213200 0.04717200
0.24835300 0.04709400
0.23459500 0.04692200
0.22084900 0.04665200
0.20713000 0.04627400
0.19344000 0.04578200
0.17977800 0.04516700
0.16616800 0.04441800
0.15259900 0.04352300
0.13909600 0.04246900
0.12566900 0.04124000
0.11233000 0.03981300
0.09912100 0.03816800
0.08605700 0.03626700
0.07320300 0.03407100
0.06060500 0.03152200
0.04839100 0.02855300
0.03675800 0.02511400
0.02609700 0.02121100
0.01710900 0.01706300
0.01049000 0.01315700
0.00614000 0.00986500
0.00338500 0.00718100
0.00164600 0.00494300
0.00060300 0.00302600
0.00009200 0.00138300
0.00000000 0.00000000
0.00000000 0.00000000
0.00029700 -0.00129400
0.00115300 -0.00262000
0.00272800 -0.00389700
0.00508400 -0.00515300
0.00852900 -0.00648300
0.01372700 -0.00796600
0.02150200 -0.00957400
0.03178400 -0.01110400
0.04363200 -0.01236400
0.05626200 -0.01331900
0.06926500 -0.01401300
0.08249100 -0.01450500
0.09586600 -0.01484300
0.10934200 -0.01505400
0.12289300 -0.01516300
0.13650300 -0.01518500
0.15016000 -0.01513700
0.16384800 -0.01503200
0.17757300 -0.01488000
0.19131900 -0.01469000
0.20509200 -0.01446700
0.21889700 -0.01421800
0.23272400 -0.01394800
0.24657000 -0.01366300
0.26044600 -0.01336800
0.27434900 -0.01306800
0.28827800 -0.01276200
0.30223100 -0.01245200
0.31620800 -0.01214000
0.33019700 -0.01182600
0.34420200 -0.01151100
0.35821900 -0.01119600
0.37224400 -0.01088800
0.38628600 -0.01058100
0.40034700 -0.01027300
0.41441700 -0.00997200
0.42847900 -0.00967300
0.44253200 -0.00938200
0.45657000 -0.00909200
0.47059900 -0.00880400
0.48461300 -0.00851300
0.49861000 -0.00822000
0.51260200 -0.00793000
0.52657600 -0.00763900
0.54053800 -0.00734700
0.54807900 -0.00719000
0.55765500 -0.00698800
0.56793400 -0.00677200
0.58134300 -0.00649200
0.59474200 -0.00621000
0.60108600 -0.00607800
0.60836100 -0.00592600
0.62202200 -0.00563900
0.63568400 -0.00535400
0.64563700 -0.00514600
0.65479000 -0.00495600
0.66313500 -0.00478200
0.67687500 -0.00449800
0.69061800 -0.00421300
0.69678600 -0.00408700
0.69998200 -0.00402300
0.70202200 -0.00398300
0.70610200 -0.00389800
0.71844100 -0.00364600
0.73237900 -0.00336400
0.74630800 -0.00308100
0.76022200 -0.00280400
0.77412200 -0.00252700
0.78800200 -0.00225300
0.80187200 -0.00198200
0.81574000 -0.00171400
0.82960900 -0.00145500
0.84347800 -0.00121500
0.85735400 -0.00098700
0.87123000 -0.00078000
0.88510600 -0.00058800
0.89898800 -0.00042500
0.91287300 -0.00028500
0.92675700 -0.00016800
0.94064500 -0.00008300
0.95453500 -0.00003000
0.96840000 -0.00000600
0.98201800 -0.00001900
0.99404300 -0.00003900
0.99998800 -0.00006300
