GA 35-416
1.00000000 0.00000000
0.95000000 0.00683000
0.90000000 0.01635000
0.85000000 0.02733000
0.80000000 0.03918000
0.75000000 0.05143000
0.70000000 0.06376000
0.65000000 0.07554000
0.60000000 0.08634000
0.55000000 0.09580000
0.50000000 0.10343000
0.45000000 0.10868000
0.40000000 0.11147000
0.35000000 0.11175000
0.30000000 0.10925000
0.25000000 0.10408000
0.20000000 0.09612000
0.15000000 0.08497000
0.10000000 0.06989000
0.07500000 0.06029000
0.05000000 0.04861000
0.02500000 0.03354000
0.01250000 0.02326000
0.00750000 0.01772000
0.00500000 0.01436000
0.00250000 0.01015000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00851000
0.00500000 -0.01132000
0.00750000 -0.01346000
0.01250000 -0.01680000
0.02500000 -0.02214000
0.05000000 -0.02921000
0.07500000 -0.03415000
0.10000000 -0.03795000
0.15000000 -0.04325000
0.20000000 -0.04666000
0.25000000 -0.04856000
0.30000000 -0.04905000
0.35000000 -0.04825000
0.40000000 -0.04609000
0.45000000 -0.04276000
0.50000000 -0.03875000
0.55000000 -0.03450000
0.60000000 -0.02998000
0.65000000 -0.02516000
0.70000000 -0.02016000
0.75000000 -0.01509000
0.80000000 -0.01010000
0.85000000 -0.00553000
0.90000000 -0.00181000
0.95000000 0.00043000
1.00000000 0.00000000
