SD7084 (9.6%)
1.00000000 0.00016000
0.99658000 0.00046000
0.98650000 0.00155000
0.97026000 0.00377000
0.94845000 0.00722000
0.92172000 0.01179000
0.89064000 0.01724000
0.85575000 0.02327000
0.81748000 0.02954000
0.77619000 0.03573000
0.73218000 0.04168000
0.68584000 0.04732000
0.63770000 0.05261000
0.58829000 0.05743000
0.53815000 0.06167000
0.48783000 0.06524000
0.43785000 0.06802000
0.38874000 0.06994000
0.34098000 0.07090000
0.29505000 0.07084000
0.25139000 0.06971000
0.21042000 0.06750000
0.17254000 0.06415000
0.13804000 0.05961000
0.10710000 0.05390000
0.07986000 0.04714000
0.05642000 0.03950000
0.03687000 0.03125000
0.02132000 0.02272000
0.00985000 0.01429000
0.00263000 0.00647000
0.00000000 0.00000000
0.00000000 0.00000000
0.00294000 -0.00535000
0.01167000 -0.01015000
0.02575000 -0.01424000
0.04512000 -0.01770000
0.06955000 -0.02055000
0.09876000 -0.02279000
0.13245000 -0.02442000
0.17030000 -0.02544000
0.21190000 -0.02591000
0.25680000 -0.02585000
0.30452000 -0.02531000
0.35455000 -0.02432000
0.40633000 -0.02296000
0.45931000 -0.02127000
0.51289000 -0.01935000
0.56647000 -0.01725000
0.61943000 -0.01504000
0.67116000 -0.01282000
0.72105000 -0.01063000
0.76852000 -0.00857000
0.81296000 -0.00669000
0.85379000 -0.00506000
0.89047000 -0.00368000
0.92250000 -0.00256000
0.94942000 -0.00166000
0.97088000 -0.00089000
0.98671000 -0.00023000
0.99661000 0.00010000
1.00001000 0.00016000
