GA 40A010
1.00000000 0.00000000
0.95000000 0.00400000
0.90000000 0.00860000
0.85000000 0.01376000
0.80000000 0.01923000
0.75000000 0.02496000
0.70000000 0.03066000
0.65000000 0.03602000
0.60000000 0.04078000
0.55000000 0.04480000
0.50000000 0.04778000
0.45000000 0.04951000
0.40000000 0.04998000
0.35000000 0.04930000
0.30000000 0.04768000
0.25000000 0.04509000
0.20000000 0.04148000
0.15000000 0.03669000
0.10000000 0.03036000
0.07500000 0.02639000
0.05000000 0.02163000
0.02500000 0.01549000
0.01250000 0.01134000
0.00750000 0.00904000
0.00500000 0.00749000
0.00250000 0.00553000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00553000
0.00500000 -0.00749000
0.00750000 -0.00904000
0.01250000 -0.01134000
0.02500000 -0.01549000
0.05000000 -0.02163000
0.07500000 -0.02639000
0.10000000 -0.03036000
0.15000000 -0.03669000
0.20000000 -0.04148000
0.25000000 -0.04509000
0.30000000 -0.04768000
0.35000000 -0.04930000
0.40000000 -0.04998000
0.45000000 -0.04951000
0.50000000 -0.04778000
0.55000000 -0.04480000
0.60000000 -0.04078000
0.65000000 -0.03602000
0.70000000 -0.03066000
0.75000000 -0.02496000
0.80000000 -0.01923000
0.85000000 -0.01376000
0.90000000 -0.00860000
0.95000000 -0.00400000
1.00000000 0.00000000
