GA 35-612
1.00000000 0.00000000
0.95000000 0.00736000
0.90000000 0.01672000
0.85000000 0.02719000
0.80000000 0.03830000
0.75000000 0.04973000
0.70000000 0.06120000
0.65000000 0.07211000
0.60000000 0.08205000
0.55000000 0.09065000
0.50000000 0.09742000
0.45000000 0.10173000
0.40000000 0.10366000
0.35000000 0.10329000
0.30000000 0.10040000
0.25000000 0.09510000
0.20000000 0.08726000
0.15000000 0.07652000
0.10000000 0.06222000
0.07500000 0.05323000
0.05000000 0.04241000
0.02500000 0.02865000
0.01250000 0.01943000
0.00750000 0.01460000
0.00500000 0.01170000
0.00250000 0.00812000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00588000
0.00500000 -0.00756000
0.00750000 -0.00878000
0.01250000 -0.01061000
0.02500000 -0.01311000
0.05000000 -0.01595000
0.07500000 -0.01759000
0.10000000 -0.01866000
0.15000000 -0.01964000
0.20000000 -0.01982000
0.25000000 -0.01938000
0.30000000 -0.01832000
0.35000000 -0.01671000
0.40000000 -0.01450000
0.45000000 -0.01185000
0.50000000 -0.00922000
0.55000000 -0.00707000
0.60000000 -0.00519000
0.65000000 -0.00341000
0.70000000 -0.00174000
0.75000000 -0.00017000
0.80000000 0.00134000
0.85000000 0.00254000
0.90000000 0.00309000
0.95000000 0.00256000
1.00000000 0.00000000
