NACA 64A-117
1.00006230 -0.00130561
0.99681023 0.00060303
0.99128006 0.00193804
0.98396261 0.00328645
0.97492005 0.00478036
0.96420245 0.00651880
0.95186424 0.00860023
0.93796897 0.01113240
0.92257076 0.01412790
0.90571333 0.01752012
0.88743274 0.02118441
0.86777718 0.02503184
0.84682611 0.02910642
0.82465498 0.03340882
0.80133344 0.03788738
0.77693369 0.04248100
0.75154305 0.04718757
0.72524559 0.05196878
0.69812655 0.05677377
0.67027095 0.06153112
0.64176590 0.06616079
0.61270274 0.07058689
0.58317556 0.07472827
0.55328584 0.07853272
0.52313537 0.08192995
0.49282965 0.08485512
0.46247403 0.08720481
0.43218121 0.08891276
0.40206600 0.08986300
0.37225084 0.08992067
0.34286278 0.08916722
0.31401774 0.08778432
0.28582575 0.08584691
0.25839370 0.08339930
0.23182539 0.08048076
0.20622134 0.07712734
0.18168098 0.07335986
0.15829688 0.06922328
0.13615581 0.06477117
0.11534511 0.06003431
0.09595712 0.05501244
0.07807550 0.04973756
0.06176438 0.04429751
0.04711250 0.03869797
0.03422508 0.03292325
0.02320492 0.02700383
0.01417361 0.02098613
0.00727401 0.01496643
0.00270672 0.00911460
0.00052270 0.00387781
0.00000000 0.00000000
0.00000000 0.00000000
0.00045812 -0.00387262
0.00242498 -0.00916895
0.00687550 -0.01506354
0.01388665 -0.02089083
0.02310051 -0.02653890
0.03431572 -0.03196243
0.04738845 -0.03714901
0.06220292 -0.04210362
0.07865471 -0.04685387
0.09665069 -0.05142283
0.11612386 -0.05573829
0.13699345 -0.05976963
0.15916864 -0.06352856
0.18256269 -0.06699623
0.20708979 -0.07012574
0.23265914 -0.07287466
0.25917294 -0.07523196
0.28653273 -0.07716426
0.31463659 -0.07863767
0.34337968 -0.07961174
0.37265388 -0.08001799
0.40234475 -0.07967657
0.43232835 -0.07850465
0.46248709 -0.07663954
0.49271021 -0.07420015
0.52288833 -0.07125473
0.55291912 -0.06790843
0.58269957 -0.06422722
0.61213002 -0.06028191
0.64111097 -0.05612537
0.66954972 -0.05183922
0.69735608 -0.04750041
0.72444359 -0.04319042
0.75072779 -0.03898347
0.77612447 -0.03493674
0.80055161 -0.03110168
0.82393249 -0.02754365
0.84617995 -0.02423660
0.86720999 -0.02114633
0.88693814 -0.01820457
0.90529650 -0.01542480
0.92223022 -0.01287455
0.93769332 -0.01064924
0.95163888 -0.00881207
0.96401344 -0.00734579
0.97475905 -0.00613997
0.98382647 -0.00509466
0.99117067 -0.00410891
0.99673622 -0.00304862
1.00006230 -0.00130561
