GA 40-418
1.00000000 0.00000000
0.95000000 0.00876000
0.90000000 0.02099000
0.85000000 0.03462000
0.80000000 0.04883000
0.75000000 0.06309000
0.70000000 0.07700000
0.65000000 0.09002000
0.60000000 0.10159000
0.55000000 0.11129000
0.50000000 0.11835000
0.45000000 0.12208000
0.40000000 0.12266000
0.35000000 0.12050000
0.30000000 0.11592000
0.25000000 0.10892000
0.20000000 0.09940000
0.15000000 0.08690000
0.10000000 0.07063000
0.07500000 0.06057000
0.05000000 0.04864000
0.02500000 0.03358000
0.01250000 0.02365000
0.00750000 0.01840000
0.00500000 0.01500000
0.00250000 0.01078000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00914000
0.00500000 -0.01196000
0.00750000 -0.01414000
0.01250000 -0.01719000
0.02500000 -0.02218000
0.05000000 -0.02924000
0.07500000 -0.03443000
0.10000000 -0.03869000
0.15000000 -0.04518000
0.20000000 -0.04994000
0.25000000 -0.05340000
0.30000000 -0.05572000
0.35000000 -0.05700000
0.40000000 -0.05728000
0.45000000 -0.05616000
0.50000000 -0.05367000
0.55000000 -0.04999000
0.60000000 -0.04523000
0.65000000 -0.03964000
0.70000000 -0.03340000
0.75000000 -0.02675000
0.80000000 -0.01975000
0.85000000 -0.01282000
0.90000000 -0.00645000
0.95000000 -0.00150000
1.00000000 0.00000000
