NACA 66-209
1.00005936 -0.00068759
0.99623769 -0.00020416
0.99068886 0.00047979
0.98343918 0.00141731
0.97451786 0.00263443
0.96395907 0.00414791
0.95180183 0.00596671
0.93808927 0.00808893
0.92286770 0.01049809
0.90618854 0.01317711
0.88810654 0.01609770
0.86868059 0.01922678
0.84797449 0.02253195
0.82605658 0.02598034
0.80299661 0.02951968
0.77886633 0.03308130
0.75374207 0.03659646
0.72770598 0.04000628
0.70084698 0.04327349
0.67325298 0.04632105
0.64500863 0.04899256
0.61620622 0.05111983
0.58695743 0.05270313
0.55737864 0.05384879
0.52758160 0.05464864
0.49767408 0.05512577
0.46776322 0.05529772
0.43795566 0.05517530
0.40835745 0.05476287
0.37907362 0.05407701
0.35020807 0.05312410
0.32186304 0.05191782
0.29413886 0.05047157
0.26713395 0.04879391
0.24094424 0.04689580
0.21566254 0.04479372
0.19137843 0.04250605
0.16817818 0.04004994
0.14614586 0.03743153
0.12536071 0.03466791
0.10589611 0.03179018
0.08781988 0.02883518
0.07119728 0.02582636
0.05609202 0.02277309
0.04256435 0.01968600
0.03065766 0.01663176
0.02041395 0.01365962
0.01193001 0.01065250
0.00544193 0.00730785
0.00133828 0.00355219
0.00000000 0.00000000
0.00000000 0.00000000
0.00129914 -0.00354536
0.00561044 -0.00699476
0.01238462 -0.00960710
0.02111310 -0.01161279
0.03156708 -0.01344220
0.04365756 -0.01528843
0.05734034 -0.01712847
0.07256988 -0.01891098
0.08928850 -0.02064195
0.10743464 -0.02232763
0.12694406 -0.02395820
0.14774918 -0.02550897
0.16977746 -0.02695985
0.19295129 -0.02830401
0.21718873 -0.02954477
0.24240505 -0.03067342
0.26851226 -0.03167918
0.29541921 -0.03255236
0.32303190 -0.03328801
0.35125386 -0.03388265
0.37998668 -0.03432725
0.40913008 -0.03461158
0.43858228 -0.03473198
0.46824036 -0.03467399
0.49800056 -0.03443426
0.52775857 -0.03400216
0.55740973 -0.03336003
0.58684902 -0.03248247
0.61596860 -0.03127486
0.64465729 -0.02962785
0.67280803 -0.02754027
0.70032911 -0.02517624
0.72713496 -0.02268756
0.75313740 -0.02014363
0.77824797 -0.01757522
0.80238381 -0.01503429
0.82546669 -0.01258158
0.84742216 -0.01027719
0.86817765 -0.00816301
0.88766258 -0.00626161
0.90581040 -0.00459368
0.92255887 -0.00317997
0.93784966 -0.00203535
0.95162803 -0.00116191
0.96384390 -0.00055998
0.97445126 -0.00021357
0.98340905 -0.00009382
0.99068188 -0.00016253
0.99624045 -0.00037206
1.00005936 -0.00068759
