GA 40-413
1.00000000 0.00000000
0.95000000 0.00733000
0.90000000 0.01718000
0.85000000 0.02803000
0.80000000 0.03930000
0.75000000 0.05061000
0.70000000 0.06166000
0.65000000 0.07201000
0.60000000 0.08120000
0.55000000 0.08889000
0.50000000 0.09446000
0.45000000 0.09732000
0.40000000 0.09767000
0.35000000 0.09584000
0.30000000 0.09208000
0.25000000 0.08638000
0.20000000 0.07866000
0.15000000 0.06856000
0.10000000 0.05544000
0.07500000 0.04738000
0.05000000 0.03782000
0.02500000 0.02584000
0.01250000 0.01798000
0.00750000 0.01388000
0.00500000 0.01126000
0.00250000 0.00801000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00637000
0.00500000 -0.00822000
0.00750000 -0.00962000
0.01250000 -0.01152000
0.02500000 -0.01444000
0.05000000 -0.01842000
0.07500000 -0.02124000
0.10000000 -0.02350000
0.15000000 -0.02684000
0.20000000 -0.02920000
0.25000000 -0.03086000
0.30000000 -0.03188000
0.35000000 -0.03234000
0.40000000 -0.03229000
0.45000000 -0.03140000
0.50000000 -0.02978000
0.55000000 -0.02759000
0.60000000 -0.02484000
0.65000000 -0.02163000
0.70000000 -0.01806000
0.75000000 -0.01427000
0.80000000 -0.01022000
0.85000000 -0.00623000
0.90000000 -0.00264000
0.95000000 -0.00007000
1.00000000 0.00000000
