GOE 460 AIRFOIL
1.00000000 0.00000000
0.95000000 0.01150000
0.90000000 0.02350000
0.80000000 0.04500000
0.70000000 0.06450000
0.60000000 0.08000000
0.50000000 0.09250000
0.40000000 0.10050000
0.30000000 0.10250000
0.20000000 0.09600000
0.15000000 0.08900000
0.10000000 0.07600000
0.07500000 0.06750000
0.05000000 0.05550000
0.02500000 0.03950000
0.01250000 0.02750000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.02750000
0.02500000 -0.03950000
0.05000000 -0.05550000
0.07500000 -0.06750000
0.10000000 -0.07600000
0.15000000 -0.08900000
0.20000000 -0.09600000
0.30000000 -0.10250000
0.40000000 -0.10050000
0.50000000 -0.09250000
0.60000000 -0.08000000
0.70000000 -0.06450000
0.80000000 -0.04500000
0.90000000 -0.02350000
0.95000000 -0.01150000
1.00000000 0.00000000
