NACA 66A-718
1.00142685 -0.00559771
0.99749415 -0.00477342
0.99183145 -0.00337901
0.98448391 -0.00133982
0.97550209 0.00140641
0.96494197 0.00491206
0.95285955 0.00920610
0.93931435 0.01430864
0.92436099 0.02021055
0.90805592 0.02689423
0.89040685 0.03421382
0.87145699 0.04210011
0.85133715 0.05068022
0.82998675 0.05961571
0.80736852 0.06859607
0.78345319 0.07728219
0.75838930 0.08577345
0.73224706 0.09394948
0.70511515 0.10172437
0.67709107 0.10902400
0.64823733 0.11559965
0.61860672 0.12103379
0.58831842 0.12504888
0.55756481 0.12780517
0.52652212 0.12957536
0.49533418 0.13048615
0.46413300 0.13059034
0.43304673 0.12992301
0.40220144 0.12850662
0.37172035 0.12637868
0.34172494 0.12356609
0.31233316 0.12010940
0.28366019 0.11604741
0.25582054 0.11140585
0.22892515 0.10621933
0.20307768 0.10054468
0.17838110 0.09442479
0.15493375 0.08790887
0.13283580 0.08102960
0.11217805 0.07384317
0.09303235 0.06644766
0.07546679 0.05893251
0.05955889 0.05135462
0.04539327 0.04375738
0.03302309 0.03624441
0.02244173 0.02900397
0.01365766 0.02217758
0.00691864 0.01564702
0.00254460 0.00941963
0.00047464 0.00398293
0.00000000 0.00000000
0.00000000 0.00000000
0.00054634 -0.00381961
0.00337817 -0.00865325
0.00812898 -0.01422163
0.01577720 -0.01898154
0.02593573 -0.02235149
0.03795289 -0.02518259
0.05160567 -0.02798111
0.06684926 -0.03066760
0.08363322 -0.03315377
0.10188138 -0.03548883
0.12151998 -0.03770295
0.14247811 -0.03977780
0.16468252 -0.04167428
0.18805404 -0.04336840
0.21250640 -0.04488381
0.23795234 -0.04621783
0.26430146 -0.04736973
0.29146137 -0.04831597
0.31933610 -0.04904996
0.34782709 -0.04957812
0.37683414 -0.04988970
0.40625516 -0.04996540
0.43598638 -0.04979674
0.46592254 -0.04936003
0.49595738 -0.04864655
0.52598346 -0.04763043
0.55589150 -0.04626427
0.58556543 -0.04441849
0.61486952 -0.04180875
0.64366074 -0.03827195
0.67185084 -0.03411009
0.69939234 -0.02975024
0.72622492 -0.02544071
0.75226646 -0.02126403
0.77744477 -0.01734879
0.80169714 -0.01388144
0.82498611 -0.01129275
0.84718033 -0.00928158
0.86817170 -0.00757367
0.88787409 -0.00602607
0.90623625 -0.00489779
0.92318509 -0.00410535
0.93865530 -0.00358632
0.95259000 -0.00334085
0.96493658 -0.00335411
0.97564763 -0.00358774
0.98468178 -0.00399888
0.99200531 -0.00452060
0.99759261 -0.00508063
1.00142685 -0.00559771
