NACA 67-209
1.00006728 -0.00077435
0.99624742 -0.00025114
0.99070715 0.00053423
0.98347483 0.00163989
0.97458274 0.00310347
0.96406791 0.00495108
0.95197220 0.00720081
0.93833972 0.00985163
0.92321291 0.01286684
0.90663501 0.01618935
0.88865005 0.01974044
0.86930822 0.02344466
0.84866374 0.02721707
0.82678355 0.03101103
0.80374565 0.03481702
0.77962052 0.03855293
0.75446573 0.04200510
0.72835687 0.04500601
0.70139467 0.04752999
0.67368715 0.04961319
0.64534374 0.05132681
0.61647089 0.05271534
0.58717336 0.05378916
0.55755665 0.05455824
0.52772686 0.05503584
0.49779030 0.05524217
0.46785307 0.05518957
0.43802109 0.05487578
0.40839962 0.05431746
0.37909290 0.05353095
0.35020436 0.05251798
0.32183629 0.05127581
0.29408817 0.04982635
0.26705771 0.04818194
0.24084001 0.04635665
0.21552820 0.04435398
0.19121179 0.04218707
0.16797730 0.03986626
0.14590725 0.03740716
0.12508065 0.03482348
0.10557172 0.03213553
0.08745155 0.02935678
0.07079107 0.02647856
0.05565462 0.02351365
0.04209265 0.02052447
0.03016649 0.01750473
0.01995301 0.01440156
0.01158177 0.01107693
0.00521452 0.00748715
0.00123215 0.00360207
0.00000000 0.00000000
0.00000000 0.00000000
0.00117401 -0.00360381
0.00529767 -0.00727185
0.01197359 -0.01014630
0.02061315 -0.01252094
0.03104395 -0.01451008
0.04314632 -0.01632839
0.05685129 -0.01806674
0.07210114 -0.01975762
0.08884375 -0.02135550
0.10701739 -0.02286113
0.12655461 -0.02429776
0.14738598 -0.02566495
0.16943851 -0.02695367
0.19263479 -0.02816011
0.21689374 -0.02927828
0.24213053 -0.03030611
0.26825719 -0.03123810
0.29518246 -0.03207750
0.32281275 -0.03281619
0.35105199 -0.03344692
0.37980218 -0.03395208
0.40896307 -0.03433800
0.43843314 -0.03460564
0.46810994 -0.03474059
0.49789014 -0.03472739
0.52766992 -0.03456866
0.55734532 -0.03425148
0.58681239 -0.03375452
0.61596758 -0.03306235
0.64470807 -0.03216205
0.67293198 -0.03103959
0.70053680 -0.02964531
0.72741846 -0.02790242
0.75347420 -0.02576839
0.77860706 -0.02326261
0.80273932 -0.02054634
0.82580709 -0.01782569
0.84773738 -0.01517268
0.86845283 -0.01258674
0.88788495 -0.01010454
0.90597475 -0.00780013
0.92266653 -0.00573694
0.93790909 -0.00398094
0.95165215 -0.00257469
0.96384669 -0.00153893
0.97444446 -0.00085641
0.98340120 -0.00048929
0.99067826 -0.00038964
0.99624319 -0.00049804
1.00006728 -0.00077435
