GA 35A619
1.00000000 0.00040000
0.95000000 0.01473000
0.90000000 0.02906000
0.85000000 0.04339000
0.80000000 0.05770000
0.75000000 0.07203000
0.70000000 0.08632000
0.65000000 0.09987000
0.60000000 0.11215000
0.55000000 0.12269000
0.50000000 0.13096000
0.45000000 0.13633000
0.40000000 0.13875000
0.35000000 0.13823000
0.30000000 0.13457000
0.25000000 0.12767000
0.20000000 0.11756000
0.15000000 0.10370000
0.10000000 0.08507000
0.07500000 0.07332000
0.05000000 0.05905000
0.02500000 0.04043000
0.01250000 0.02776000
0.00750000 0.02125000
0.00500000 0.01730000
0.00250000 0.01220000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00996000
0.00500000 -0.01316000
0.00750000 -0.01543000
0.01250000 -0.01894000
0.02500000 -0.02489000
0.05000000 -0.03259000
0.07500000 -0.03768000
0.10000000 -0.04151000
0.15000000 -0.04682000
0.20000000 -0.05012000
0.25000000 -0.05195000
0.30000000 -0.05249000
0.35000000 -0.05165000
0.40000000 -0.04959000
0.45000000 -0.04645000
0.50000000 -0.04276000
0.55000000 -0.03911000
0.60000000 -0.03529000
0.65000000 -0.03117000
0.70000000 -0.02686000
0.75000000 -0.02247000
0.80000000 -0.01806000
0.85000000 -0.01365000
0.90000000 -0.00924000
0.95000000 -0.00481000
1.00000000 -0.00040000
