NACA 64-211
1.00009481 -0.00106233
0.99625316 -0.00060199
0.99067120 0.00001216
0.98337326 0.00081974
0.97438741 0.00184292
0.96374778 0.00310348
0.95149348 0.00461421
0.93766907 0.00638509
0.92232274 0.00841053
0.90550904 0.01069271
0.88728646 0.01322434
0.86771732 0.01599018
0.84686903 0.01897773
0.82481158 0.02216098
0.80161871 0.02551073
0.77736703 0.02898976
0.75213576 0.03255265
0.72600819 0.03615676
0.69906989 0.03975153
0.67141027 0.04329056
0.64312139 0.04672493
0.61429861 0.05001038
0.58503863 0.05309231
0.55544119 0.05592171
0.52560809 0.05844943
0.49564261 0.06061961
0.46565023 0.06237861
0.43573808 0.06366496
0.40601482 0.06438717
0.37659358 0.06448125
0.34758841 0.06400180
0.31910756 0.06306055
0.29125414 0.06173558
0.26412976 0.06004698
0.23783320 0.05801733
0.21246007 0.05567130
0.18810181 0.05304228
0.16484658 0.05015911
0.14277930 0.04704665
0.12198078 0.04373213
0.10252755 0.04024490
0.08449215 0.03661407
0.06794560 0.03285848
0.05295995 0.02898262
0.03960502 0.02499868
0.02793726 0.02096296
0.01802391 0.01690395
0.01001839 0.01270902
0.00420818 0.00824400
0.00090933 0.00373299
0.00000000 0.00000000
0.00000000 0.00000000
0.00087814 -0.00372611
0.00420804 -0.00816192
0.01028605 -0.01217434
0.01861684 -0.01555228
0.02883782 -0.01856707
0.04077665 -0.02144928
0.05436113 -0.02421915
0.06953407 -0.02684298
0.08622893 -0.02932928
0.10437711 -0.03169184
0.12390972 -0.03392851
0.14475579 -0.03602373
0.16684050 -0.03795997
0.19008491 -0.03972077
0.21440613 -0.04129112
0.23971802 -0.04265089
0.26593107 -0.04377452
0.29295211 -0.04464440
0.32068501 -0.04524401
0.34903094 -0.04555835
0.37788865 -0.04551283
0.40715201 -0.04499852
0.43671088 -0.04396608
0.46645744 -0.04248225
0.49628776 -0.04064087
0.52609830 -0.03850245
0.55578662 -0.03612081
0.58525187 -0.03355049
0.61439419 -0.03083869
0.64311527 -0.02803132
0.67131922 -0.02517922
0.69891128 -0.02232303
0.72579925 -0.01950576
0.75189327 -0.01676816
0.77710669 -0.01415477
0.80135476 -0.01170030
0.82455621 -0.00944190
0.84663223 -0.00740783
0.86750681 -0.00561757
0.88710743 -0.00408602
0.90536461 -0.00281390
0.92221357 -0.00180414
0.93759359 -0.00104991
0.95144848 -0.00053410
0.96372759 -0.00024595
0.97438521 -0.00015746
0.98338143 -0.00023605
0.99068265 -0.00043836
0.99626166 -0.00072082
1.00009481 -0.00106233
