NACA 67-713
1.00082285 -0.00339969
0.99717992 -0.00189074
0.99180921 0.00009436
0.98476832 0.00263904
0.97609461 0.00576984
0.96582637 0.00949877
0.95400473 0.01382811
0.94067157 0.01874523
0.92586167 0.02420225
0.90960757 0.03012902
0.89193853 0.03642933
0.87288404 0.04298737
0.85247591 0.04967011
0.83075952 0.05635892
0.80781327 0.06301924
0.78371201 0.06958853
0.75848064 0.07578377
0.73215516 0.08127109
0.70484368 0.08594930
0.67667831 0.08983050
0.64779861 0.09302078
0.61833307 0.09560249
0.58840021 0.09759334
0.55811747 0.09900689
0.52760210 0.09986606
0.49697028 0.10019396
0.46633720 0.10001611
0.43581739 0.09932936
0.40552415 0.09815868
0.37556907 0.09653253
0.34606343 0.09445581
0.31711772 0.09192992
0.28883773 0.08899168
0.26132736 0.08566899
0.23468872 0.08198333
0.20902173 0.07795332
0.18442289 0.07360334
0.16098468 0.06896314
0.13879646 0.06406240
0.11794216 0.05893999
0.09850131 0.05363734
0.08055377 0.04818307
0.06418495 0.04258388
0.04946134 0.03690078
0.03642828 0.03123884
0.02516854 0.02561184
0.01579627 0.02000631
0.00852558 0.01434839
0.00343879 0.00886576
0.00069114 0.00386820
0.00000000 0.00000000
0.00000000 0.00000000
0.00098056 -0.00366033
0.00423715 -0.00817261
0.01026405 -0.01220768
0.01873693 -0.01517752
0.02916965 -0.01727689
0.04133394 -0.01887094
0.05511681 -0.02022472
0.07044834 -0.02146561
0.08727234 -0.02257726
0.10552855 -0.02353826
0.12514848 -0.02440236
0.14606182 -0.02519596
0.16819531 -0.02592161
0.19147174 -0.02657899
0.21580990 -0.02717323
0.24112516 -0.02770590
0.26732946 -0.02818257
0.29433180 -0.02860828
0.32203850 -0.02898524
0.35035361 -0.02930367
0.37917913 -0.02954286
0.40841498 -0.02971475
0.43795974 -0.02982452
0.46771102 -0.02985040
0.49756557 -0.02977201
0.52741968 -0.02959397
0.55716938 -0.02928737
0.58671070 -0.02882542
0.61593979 -0.02817644
0.64475341 -0.02731615
0.67304858 -0.02621015
0.70071932 -0.02475498
0.72765517 -0.02282057
0.75374883 -0.02037389
0.77890565 -0.01749820
0.80306746 -0.01451388
0.82617884 -0.01166972
0.84816115 -0.00898710
0.86893729 -0.00646703
0.88844462 -0.00419730
0.90662460 -0.00227400
0.92341792 -0.00076904
0.93876447 0.00026619
0.95260260 0.00081434
0.96487098 0.00088602
0.97551094 0.00053472
0.98446979 -0.00016408
0.99170238 -0.00111773
0.99717197 -0.00221653
1.00082285 -0.00339969
