E474  (14.09%)
1.00000000 0.00000000
0.99625000 0.00028000
0.98539000 0.00142000
0.96827000 0.00372000
0.94558000 0.00699000
0.91777000 0.01106000
0.88544000 0.01574000
0.84908000 0.02055000
0.80874000 0.02524000
0.76472000 0.02993000
0.71760000 0.03469000
0.66798000 0.03949000
0.61647000 0.04427000
0.56374000 0.04895000
0.51043000 0.05346000
0.45721000 0.05769000
0.40474000 0.06154000
0.35367000 0.06489000
0.30464000 0.06760000
0.25828000 0.06951000
0.21517000 0.07042000
0.17590000 0.07002000
0.14069000 0.06778000
0.10939000 0.06351000
0.08193000 0.05737000
0.05826000 0.04958000
0.03841000 0.04049000
0.02246000 0.03048000
0.01054000 0.01999000
0.00280000 0.00955000
0.00000000 0.00000000
0.00000000 0.00000000
0.00280000 -0.00955000
0.01054000 -0.01999000
0.02246000 -0.03048000
0.03841000 -0.04049000
0.05826000 -0.04958000
0.08193000 -0.05737000
0.10939000 -0.06351000
0.14069000 -0.06778000
0.17590000 -0.07002000
0.21517000 -0.07042000
0.25828000 -0.06951000
0.30464000 -0.06760000
0.35367000 -0.06489000
0.40474000 -0.06154000
0.45721000 -0.05769000
0.51043000 -0.05346000
0.56374000 -0.04895000
0.61647000 -0.04427000
0.66798000 -0.03949000
0.71760000 -0.03469000
0.76472000 -0.02993000
0.80874000 -0.02524000
0.84908000 -0.02055000
0.88544000 -0.01574000
0.91777000 -0.01106000
0.94558000 -0.00699000
0.96827000 -0.00372000
0.98539000 -0.00142000
0.99625000 -0.00028000
1.00000000 0.00000000
