NACA 67A-416
1.00058911 -0.00351957
0.99668025 -0.00292876
0.99105257 -0.00180908
0.98375066 -0.00008545
0.97482628 0.00231362
0.96433417 0.00543945
0.95233153 0.00932728
0.93887532 0.01399163
0.92401440 0.01940882
0.90779429 0.02553520
0.89022789 0.03223176
0.87134014 0.03938069
0.85119614 0.04695616
0.82975944 0.05464101
0.80706047 0.06226438
0.78313525 0.06963503
0.75805418 0.07662609
0.73182651 0.08282018
0.70455238 0.08803905
0.67637824 0.09228883
0.64746123 0.09570686
0.61794369 0.09842679
0.58795068 0.10049302
0.55760308 0.10192854
0.52702094 0.10277270
0.49632206 0.10305433
0.46562279 0.10281695
0.43503828 0.10205839
0.40468224 0.10080812
0.37466616 0.09910388
0.34510140 0.09695239
0.31609897 0.09435082
0.28776423 0.09134190
0.26020078 0.08795651
0.23351097 0.08421425
0.20779484 0.08013321
0.18314958 0.07573394
0.15966813 0.07104485
0.13744059 0.06609325
0.11655166 0.06091635
0.09708233 0.05555194
0.07911716 0.05001617
0.06274894 0.04430062
0.04804136 0.03848249
0.03504416 0.03266325
0.02385982 0.02682954
0.01463622 0.02094157
0.00765922 0.01489862
0.00288830 0.00912084
0.00054246 0.00390619
0.00000000 0.00000000
0.00000000 0.00000000
0.00069109 -0.00378691
0.00300004 -0.00890559
0.00779413 -0.01442916
0.01544091 -0.01925924
0.02535058 -0.02333991
0.03722634 -0.02676659
0.05082751 -0.02988516
0.06604182 -0.03284057
0.08279956 -0.03563409
0.10104055 -0.03820092
0.12068413 -0.04059256
0.14165184 -0.04284118
0.16386700 -0.04494150
0.18724937 -0.04688821
0.21171528 -0.04867526
0.23717763 -0.05029740
0.26354561 -0.05176049
0.29072634 -0.05305805
0.31862370 -0.05419752
0.34714040 -0.05515819
0.37617697 -0.05591381
0.40563101 -0.05647356
0.43539901 -0.05684633
0.46537681 -0.05700475
0.49545906 -0.05692314
0.52553979 -0.05660948
0.55551231 -0.05602757
0.58526955 -0.05514839
0.61470376 -0.05393462
0.64370742 -0.05236230
0.67217153 -0.05038621
0.69997765 -0.04786749
0.72699878 -0.04466031
0.75311595 -0.04075450
0.77824741 -0.03635415
0.80237472 -0.03192121
0.82549262 -0.02790981
0.84748333 -0.02412310
0.86824679 -0.02043788
0.88770936 -0.01685936
0.90585042 -0.01366063
0.92261006 -0.01087581
0.93792873 -0.00851816
0.95175361 -0.00661730
0.96403285 -0.00518422
0.97471444 -0.00419344
0.98375005 -0.00359890
0.99109707 -0.00334099
0.99671954 -0.00334130
1.00058911 -0.00351957
