NACA 65A-314
1.00026977 -0.00191746
0.99694374 -0.00011031
0.99145672 0.00134211
0.98421183 0.00295670
0.97526416 0.00483547
0.96466230 0.00705246
0.95246081 0.00968398
0.93871914 0.01279622
0.92348822 0.01638768
0.90680849 0.02039086
0.88870971 0.02467400
0.86924065 0.02916221
0.84849514 0.03395305
0.82653275 0.03897659
0.80339938 0.04407987
0.77913905 0.04906727
0.75384901 0.05396572
0.72761719 0.05874265
0.70053310 0.06335529
0.67268753 0.06774735
0.64417505 0.07186285
0.61509417 0.07564965
0.58554634 0.07905424
0.55563448 0.08200617
0.52546209 0.08439684
0.49514033 0.08614276
0.46478678 0.08720225
0.43452207 0.08756666
0.40446630 0.08728957
0.37473577 0.08642294
0.34544259 0.08502994
0.31669638 0.08314667
0.28860272 0.08082210
0.26126519 0.07808812
0.23478565 0.07496546
0.20926227 0.07148284
0.18478964 0.06767248
0.16145851 0.06356856
0.13935714 0.05919886
0.11857021 0.05459322
0.09917559 0.04979560
0.08125450 0.04482347
0.06489200 0.03967789
0.05011001 0.03454326
0.03689844 0.02964800
0.02542222 0.02474526
0.01591707 0.01956481
0.00858135 0.01412368
0.00345879 0.00876599
0.00069338 0.00383331
0.00000000 0.00000000
0.00000000 0.00000000
0.00086883 -0.00374039
0.00372292 -0.00852561
0.00933586 -0.01319486
0.01728470 -0.01744160
0.02734496 -0.02103203
0.03929328 -0.02401398
0.05292103 -0.02676940
0.06808494 -0.02968740
0.08475651 -0.03261448
0.10290439 -0.03535038
0.12245226 -0.03791828
0.14332345 -0.04033239
0.16544278 -0.04256901
0.18872954 -0.04462029
0.21309979 -0.04647651
0.23846666 -0.04812100
0.26473987 -0.04953728
0.29182603 -0.05070985
0.31962861 -0.05163155
0.34804905 -0.05228174
0.37698653 -0.05262143
0.40633740 -0.05262320
0.43599547 -0.05223127
0.46585164 -0.05139978
0.49579410 -0.05008062
0.52571183 -0.04828645
0.55549681 -0.04606372
0.58504639 -0.04349822
0.61426383 -0.04070139
0.64305179 -0.03774308
0.67131418 -0.03467925
0.69895722 -0.03156460
0.72589021 -0.02845726
0.75202618 -0.02542336
0.77728064 -0.02252530
0.80157411 -0.01984472
0.82483559 -0.01752371
0.84697399 -0.01548308
0.86790190 -0.01362182
0.88753698 -0.01183694
0.90581669 -0.01019527
0.92267740 -0.00869855
0.93806469 -0.00739855
0.95192902 -0.00635229
0.96422019 -0.00555025
0.97488973 -0.00491834
0.98389549 -0.00437507
0.99120068 -0.00384136
0.99676608 -0.00321035
1.00026977 -0.00191746
