GA 37A314
1.00000000 0.00029000
0.95000000 0.01023000
0.90000000 0.02016000
0.85000000 0.03009000
0.80000000 0.04001000
0.75000000 0.04994000
0.70000000 0.05978000
0.65000000 0.06903000
0.60000000 0.07736000
0.55000000 0.08450000
0.50000000 0.09011000
0.45000000 0.09368000
0.40000000 0.09511000
0.35000000 0.09422000
0.30000000 0.09125000
0.25000000 0.08637000
0.20000000 0.07952000
0.15000000 0.07032000
0.10000000 0.05814000
0.07500000 0.05039000
0.05000000 0.04097000
0.02500000 0.02840000
0.01250000 0.01969000
0.00750000 0.01510000
0.00500000 0.01233000
0.00250000 0.00861000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00735000
0.00500000 -0.00993000
0.00750000 -0.01170000
0.01250000 -0.01419000
0.02500000 -0.01840000
0.05000000 -0.02393000
0.07500000 -0.02803000
0.10000000 -0.03144000
0.15000000 -0.03666000
0.20000000 -0.04036000
0.25000000 -0.04291000
0.30000000 -0.04445000
0.35000000 -0.04508000
0.40000000 -0.04463000
0.45000000 -0.04282000
0.50000000 -0.04013000
0.55000000 -0.03714000
0.60000000 -0.03380000
0.65000000 -0.03009000
0.70000000 -0.02608000
0.75000000 -0.02186000
0.80000000 -0.01755000
0.85000000 -0.01323000
0.90000000 -0.00892000
0.95000000 -0.00461000
1.00000000 -0.00029000
