NACA 66-411
1.00025335 -0.00151216
0.99647223 -0.00062214
0.99095564 0.00054563
0.98373990 0.00205948
0.97485602 0.00394268
0.96433875 0.00620728
0.95222749 0.00885880
0.93856485 0.01189053
0.92339512 0.01527820
0.90676826 0.01899856
0.88873629 0.02301390
0.86935449 0.02727791
0.84868482 0.03175164
0.82679243 0.03638842
0.80374503 0.04113112
0.77960911 0.04589270
0.75445553 0.05058102
0.72836352 0.05511983
0.70142091 0.05945557
0.67371602 0.06351053
0.64532622 0.06708386
0.61634004 0.06995910
0.58687478 0.07209853
0.55705926 0.07363268
0.52701401 0.07468261
0.49685201 0.07528718
0.46668445 0.07546609
0.43662166 0.07523460
0.40677325 0.07459953
0.37724748 0.07358173
0.34815151 0.07219100
0.31959056 0.07044613
0.29166779 0.06836566
0.26448463 0.06596214
0.23813990 0.06325173
0.21272890 0.06025851
0.18834372 0.05700727
0.16507290 0.05352382
0.14300398 0.04981886
0.12221871 0.04591888
0.10279145 0.04186853
0.08479061 0.03771741
0.06828349 0.03349917
0.05333814 0.02923123
0.04001886 0.02493736
0.02836306 0.02071379
0.01841265 0.01662613
0.01031011 0.01253573
0.00437555 0.00818540
0.00096040 0.00373235
0.00000000 0.00000000
0.00000000 0.00000000
0.00116441 -0.00362084
0.00494118 -0.00765119
0.01148060 -0.01080218
0.02016579 -0.01302283
0.03063054 -0.01486905
0.04274008 -0.01669540
0.05644517 -0.01850347
0.07170113 -0.02023020
0.08844930 -0.02188555
0.10662693 -0.02348561
0.12616919 -0.02502572
0.14700830 -0.02648158
0.16907172 -0.02783105
0.19228163 -0.02906897
0.21655577 -0.03020416
0.24180933 -0.03122831
0.26795418 -0.03213207
0.29489914 -0.03290543
0.32255008 -0.03354463
0.35081046 -0.03404748
0.37958178 -0.03440431
0.40876371 -0.03460335
0.43825435 -0.03464023
0.46795063 -0.03449874
0.49774863 -0.03417391
0.52754378 -0.03365062
0.55723110 -0.03290909
0.58670452 -0.03190406
0.61585341 -0.03050790
0.64456212 -0.02858470
0.67272377 -0.02617420
0.70025104 -0.02348529
0.72706354 -0.02070696
0.75307310 -0.01790096
0.77819276 -0.01510894
0.80234108 -0.01239175
0.82544210 -0.00982722
0.84742223 -0.00748388
0.86820778 -0.00539821
0.88772761 -0.00359604
0.90591345 -0.00209251
0.92270163 -0.00090993
0.93803136 -0.00005817
0.95184513 0.00046947
0.96408973 0.00068147
0.97471611 0.00060774
0.98368065 0.00029375
0.99094597 -0.00020441
0.99648136 -0.00081927
1.00025335 -0.00151216
