GOE 488 AIRFOIL
1.00000000 0.00000000
0.89972000 0.01795000
0.79948000 0.03339000
0.69928000 0.04634000
0.59915000 0.05479000
0.49906000 0.06074000
0.39902000 0.06318000
0.29902000 0.06313000
0.19907000 0.06009000
0.14915000 0.05481000
0.09928000 0.04654000
0.07437000 0.04065000
0.04950000 0.03227000
0.02466000 0.02188000
0.01229000 0.01369000
0.00000000 0.00000000
0.00000000 0.00000000
0.01269000 -0.01230000
0.02523000 -0.01461000
0.05024000 -0.01522000
0.07523000 -0.01483000
0.10022000 -0.01395000
0.15017000 -0.01117000
0.20012000 -0.00790000
0.30004000 -0.00285000
0.40004000 -0.00230000
0.50004000 -0.00275000
0.60005000 -0.00320000
0.70006000 -0.00365000
0.80006000 -0.00410000
0.90003000 -0.00205000
1.00000000 0.00000000
