E174  (8.92%)
0.99952000 -0.00244000
0.99632000 -0.00201000
0.98688000 -0.00065000
0.97163000 0.00174000
0.95097000 0.00510000
0.92527000 0.00929000
0.89486000 0.01422000
0.86017000 0.01985000
0.82170000 0.02610000
0.78001000 0.03284000
0.73567000 0.03993000
0.68930000 0.04719000
0.64152000 0.05441000
0.59296000 0.06133000
0.54426000 0.06760000
0.49586000 0.07280000
0.44807000 0.07664000
0.40117000 0.07896000
0.35543000 0.07966000
0.31110000 0.07871000
0.26838000 0.07624000
0.22760000 0.07247000
0.18917000 0.06759000
0.15350000 0.06175000
0.12092000 0.05508000
0.09177000 0.04772000
0.06630000 0.03983000
0.04474000 0.03158000
0.02724000 0.02318000
0.01393000 0.01486000
0.00482000 0.00694000
0.00000000 0.00000000
0.00000000 0.00000000
0.00036000 -0.00517000
0.00647000 -0.00907000
0.01809000 -0.01232000
0.03505000 -0.01470000
0.05728000 -0.01620000
0.08464000 -0.01685000
0.11690000 -0.01678000
0.15377000 -0.01607000
0.19484000 -0.01487000
0.23969000 -0.01328000
0.28779000 -0.01143000
0.33857000 -0.00945000
0.39145000 -0.00743000
0.44576000 -0.00547000
0.50085000 -0.00365000
0.55602000 -0.00204000
0.61061000 -0.00068000
0.66392000 0.00039000
0.71529000 0.00115000
0.76408000 0.00159000
0.80966000 0.00173000
0.85146000 0.00158000
0.88894000 0.00118000
0.92160000 0.00058000
0.94901000 -0.00015000
0.97078000 -0.00092000
0.98663000 -0.00165000
0.99628000 -0.00222000
0.99952000 -0.00244000
