EPPLER 66 AIRFOIL
0.99979000 0.00159000
0.99649000 0.00261000
0.98722000 0.00570000
0.97299000 0.01052000
0.95420000 0.01625000
0.93077000 0.02251000
0.90284000 0.02931000
0.87089000 0.03656000
0.83535000 0.04406000
0.79668000 0.05155000
0.75529000 0.05881000
0.71158000 0.06562000
0.66599000 0.07180000
0.61895000 0.07720000
0.57092000 0.08169000
0.52233000 0.08514000
0.47365000 0.08747000
0.42530000 0.08864000
0.37775000 0.08860000
0.33143000 0.08734000
0.28675000 0.08490000
0.24414000 0.08131000
0.20397000 0.07663000
0.16663000 0.07095000
0.13244000 0.06436000
0.10171000 0.05698000
0.07469000 0.04896000
0.05161000 0.04045000
0.03262000 0.03165000
0.01786000 0.02279000
0.00738000 0.01418000
0.00129000 0.00628000
0.00000000 0.00000000
0.00000000 0.00000000
0.00436000 -0.00515000
0.01443000 -0.01003000
0.02956000 -0.01423000
0.04966000 -0.01753000
0.07463000 -0.01983000
0.10433000 -0.02113000
0.13855000 -0.02146000
0.17703000 -0.02088000
0.21940000 -0.01951000
0.26526000 -0.01746000
0.31414000 -0.01487000
0.36551000 -0.01187000
0.41879000 -0.00862000
0.47338000 -0.00525000
0.52864000 -0.00191000
0.58391000 0.00126000
0.63850000 0.00414000
0.69172000 0.00659000
0.74288000 0.00851000
0.79127000 0.00982000
0.83621000 0.01044000
0.87702000 0.01035000
0.91305000 0.00956000
0.94364000 0.00807000
0.96808000 0.00602000
0.98572000 0.00386000
0.99628000 0.00221000
0.99979000 0.00159000
