NACA 64A-713
1.00093738 -0.00362604
0.99767608 -0.00160948
0.99224383 0.00023984
0.98505103 0.00237897
0.97615900 0.00490257
0.96562115 0.00787901
0.95349871 0.01138453
0.93985820 0.01548820
0.92474805 0.02017555
0.90820516 0.02537846
0.89023683 0.03091799
0.87087349 0.03666831
0.85024784 0.04282641
0.82838713 0.04922157
0.80529456 0.05557039
0.78097868 0.06154607
0.75557762 0.06729184
0.72919413 0.07281766
0.70192644 0.07810572
0.67386898 0.08310485
0.64511834 0.08775502
0.61577489 0.09199631
0.58594423 0.09578183
0.55573440 0.09906086
0.52525733 0.10179504
0.49462574 0.10392671
0.46395481 0.10538586
0.43336464 0.10612997
0.40297793 0.10608330
0.37292279 0.10516217
0.34332378 0.10345793
0.31429466 0.10110900
0.28594755 0.09817018
0.25839127 0.09468765
0.23173155 0.09070443
0.20607071 0.08626212
0.18150893 0.08139581
0.15814019 0.07615458
0.13605153 0.07059954
0.11532842 0.06478031
0.09605853 0.05872689
0.07832424 0.05248075
0.06218626 0.04613494
0.04771413 0.03974701
0.03499249 0.03334262
0.02409813 0.02697899
0.01511215 0.02072762
0.00812594 0.01468384
0.00326381 0.00898076
0.00066478 0.00388372
0.00000000 0.00000000
0.00000000 0.00000000
0.00096163 -0.00366361
0.00437898 -0.00805479
0.01044978 -0.01203057
0.01894161 -0.01492504
0.02934056 -0.01716298
0.04146607 -0.01897700
0.05522372 -0.02048772
0.07054298 -0.02175950
0.08735679 -0.02286715
0.10560078 -0.02384391
0.12521069 -0.02465551
0.14611567 -0.02531457
0.16824086 -0.02584781
0.19150852 -0.02625509
0.21583735 -0.02651879
0.24114222 -0.02662809
0.26733453 -0.02658561
0.29432267 -0.02638287
0.32201213 -0.02600697
0.35030571 -0.02543916
0.37910328 -0.02464422
0.40829893 -0.02350239
0.43778445 -0.02194828
0.46745872 -0.02008415
0.49722186 -0.01799910
0.52697263 -0.01574422
0.55661299 -0.01340106
0.58604411 -0.01102808
0.61516712 -0.00867148
0.64388452 -0.00638067
0.67210061 -0.00421208
0.69972136 -0.00222669
0.72665482 -0.00049845
0.75280960 0.00090191
0.77809452 0.00190742
0.80241942 0.00238810
0.82568928 0.00217304
0.84781354 0.00160610
0.86871989 0.00099201
0.88833949 0.00046108
0.90659965 -0.00014367
0.92343942 -0.00074174
0.93879931 -0.00135712
0.95262350 -0.00203481
0.96486342 -0.00276294
0.97548091 -0.00345247
0.98444433 -0.00401868
0.99172679 -0.00438169
0.99730229 -0.00443602
1.00093738 -0.00362604
