NACA 64-410
1.00024264 -0.00143967
0.99646095 -0.00059397
0.99093257 0.00044788
0.98368936 0.00172935
0.97475923 0.00325911
0.96417553 0.00504523
0.95197619 0.00708877
0.93820446 0.00938887
0.92290704 0.01193158
0.90613732 0.01471073
0.88795240 0.01771090
0.86841370 0.02091232
0.84758762 0.02429615
0.82554323 0.02783160
0.80235373 0.03148628
0.77809547 0.03522109
0.75284772 0.03898968
0.72669369 0.04274652
0.69971994 0.04644422
0.67201668 0.05003741
0.64367672 0.05347667
0.61479670 0.05672068
0.58547476 0.05971866
0.55581184 0.06242254
0.52591135 0.06478771
0.49587816 0.06676255
0.46581948 0.06830068
0.43584386 0.06934204
0.40606196 0.06980939
0.37658801 0.06964810
0.34753584 0.06891685
0.31901339 0.06771610
0.29112416 0.06611555
0.26397043 0.06413578
0.23765164 0.06179983
0.21226396 0.05913422
0.18789939 0.05617338
0.16464653 0.05294824
0.14259072 0.04948661
0.12181304 0.04581915
0.10239014 0.04197895
0.08439449 0.03799977
0.06789648 0.03390762
0.05296711 0.02971609
0.03967444 0.02544630
0.02807314 0.02115869
0.01822422 0.01689651
0.01025635 0.01259386
0.00441285 0.00814599
0.00098644 0.00371490
0.00000000 0.00000000
0.00000000 0.00000000
0.00120398 -0.00360353
0.00506740 -0.00754890
0.01159586 -0.01072613
0.02021672 -0.01316929
0.03063458 -0.01523173
0.04272373 -0.01714454
0.05642333 -0.01893546
0.07167927 -0.02058571
0.08843040 -0.02211264
0.10661267 -0.02353666
0.12615997 -0.02486155
0.14700295 -0.02607922
0.16906813 -0.02717974
0.19227793 -0.02815365
0.21655087 -0.02899206
0.24180199 -0.02968138
0.26794298 -0.03020258
0.29488217 -0.03054348
0.32252500 -0.03069246
0.35077437 -0.03063923
0.37953037 -0.03032011
0.40868896 -0.02964031
0.43814335 -0.02855355
0.46778904 -0.02711961
0.49752407 -0.02542084
0.52724650 -0.02351417
0.55685484 -0.02144651
0.58624871 -0.01926652
0.61532844 -0.01701531
0.64399567 -0.01473364
0.67215397 -0.01246578
0.69970790 -0.01024478
0.72656448 -0.00810875
0.75263277 -0.00609129
0.77782451 -0.00422796
0.80205378 -0.00254794
0.82523766 -0.00108112
0.84729586 0.00015145
0.86815109 0.00113724
0.88772962 0.00186740
0.90596125 0.00234713
0.92278023 0.00258129
0.93812528 0.00258274
0.95194008 0.00237548
0.96417346 0.00197822
0.97478006 0.00142643
0.98372060 0.00076083
0.99096270 0.00003299
0.99648018 -0.00070489
1.00024264 -0.00143967
