NACA 66-217
1.00017097 -0.00192061
0.99628286 -0.00137634
0.99064797 -0.00053139
0.98330042 0.00070004
0.97427776 0.00237265
0.96362340 0.00453216
0.95138372 0.00720431
0.93760960 0.01040719
0.92235135 0.01413183
0.90566256 0.01836201
0.88759775 0.02306623
0.86821250 0.02819931
0.84756480 0.03370825
0.82571739 0.03954113
0.80273678 0.04564342
0.77868066 0.05191043
0.75360641 0.05821613
0.72757560 0.06442673
0.70066648 0.07045120
0.67296498 0.07620896
0.64453162 0.08145622
0.61542073 0.08579768
0.58574223 0.08900719
0.55565839 0.09125149
0.52531828 0.09277826
0.49484803 0.09369652
0.46436589 0.09404780
0.43398778 0.09386002
0.40382819 0.09314778
0.37399978 0.09193928
0.34461381 0.09025076
0.31577910 0.08811037
0.28760219 0.08554373
0.26018853 0.08256370
0.23364087 0.07918899
0.20805693 0.07545649
0.18353276 0.07139181
0.16016075 0.06702437
0.13803410 0.06236397
0.11723938 0.05744125
0.09785007 0.05232562
0.07993621 0.04707786
0.06357435 0.04172302
0.04884820 0.03626480
0.03581948 0.03076857
0.02451064 0.02538014
0.01498108 0.02015430
0.00757716 0.01475404
0.00276915 0.00909500
0.00051490 0.00388325
0.00000000 0.00000000
0.00000000 0.00000000
0.00056725 -0.00384705
0.00258339 -0.00911106
0.00721405 -0.01483410
0.01475228 -0.01990633
0.02460190 -0.02429887
0.03625832 -0.02862506
0.04959658 -0.03299195
0.06458379 -0.03727698
0.08116188 -0.04141624
0.09924830 -0.04543256
0.11876666 -0.04932508
0.13964639 -0.05305066
0.16181460 -0.05655089
0.18518767 -0.05980544
0.20967600 -0.06281521
0.23518968 -0.06556244
0.26163546 -0.06803243
0.28891866 -0.07019349
0.31694002 -0.07203324
0.34559762 -0.07354588
0.37478836 -0.07471094
0.40440704 -0.07550413
0.43434631 -0.07591208
0.46449749 -0.07590816
0.49475031 -0.07547936
0.52499327 -0.07459792
0.55511285 -0.07322162
0.58498870 -0.07123869
0.61448019 -0.06839653
0.64343508 -0.06452475
0.67174883 -0.05985012
0.69936622 -0.05476493
0.72622530 -0.04950783
0.75224081 -0.04415251
0.77733422 -0.03878374
0.80144101 -0.03352925
0.82449928 -0.02850716
0.84644624 -0.02381387
0.86721135 -0.01949347
0.88672739 -0.01558779
0.90493089 -0.01213911
0.92176007 -0.00917944
0.93715442 -0.00672709
0.95105465 -0.00478342
0.96340458 -0.00334067
0.97414944 -0.00236194
0.98323957 -0.00180156
0.99063048 -0.00159104
0.99628496 -0.00165331
1.00017097 -0.00192061
