NACA63711a=0.5
1.00098074 -0.00329409
0.99705808 -0.00288825
0.99137488 -0.00221076
0.98395699 -0.00122234
0.97483737 0.00011765
0.96405504 0.00184460
0.95165598 0.00399484
0.93769053 0.00659237
0.92221470 0.00965842
0.90528791 0.01320180
0.88697081 0.01721172
0.86732932 0.02167921
0.84642896 0.02657328
0.82434050 0.03186699
0.80113293 0.03750908
0.77687636 0.04343729
0.75164204 0.04957892
0.72550314 0.05585378
0.69853384 0.06216977
0.67081147 0.06843076
0.64241621 0.07453403
0.61343035 0.08036417
0.58394167 0.08580621
0.55404305 0.09074043
0.52383077 0.09502386
0.49340021 0.09842126
0.46287462 0.10082529
0.43239893 0.10235856
0.40210393 0.10303871
0.37211826 0.10287558
0.34256864 0.10189998
0.31357880 0.10014269
0.28526751 0.09766022
0.25774825 0.09451559
0.23112707 0.09078816
0.20550974 0.08652108
0.18099762 0.08176231
0.15768672 0.07656713
0.13566687 0.07099782
0.11502315 0.06511733
0.09583591 0.05898841
0.07818430 0.05266531
0.06214160 0.04621039
0.04778406 0.03967433
0.03517912 0.03312824
0.02436736 0.02669240
0.01539653 0.02047089
0.00837688 0.01450491
0.00346371 0.00887300
0.00074424 0.00385486
0.00000000 0.00000000
0.00000000 0.00000000
0.00119010 -0.00354641
0.00524949 -0.00730435
0.01193805 -0.01008279
0.02072496 -0.01176012
0.03127894 -0.01278935
0.04347937 -0.01350729
0.05726591 -0.01401313
0.07258556 -0.01429734
0.08938108 -0.01438399
0.10759197 -0.01432124
0.12715422 -0.01412872
0.14799971 -0.01382796
0.17005600 -0.01342575
0.19324638 -0.01292108
0.21749034 -0.01231616
0.24270363 -0.01160991
0.26879899 -0.01081245
0.29568606 -0.00993130
0.32327053 -0.00893767
0.35145585 -0.00781556
0.38014403 -0.00656786
0.40923641 -0.00522067
0.43863368 -0.00381218
0.46823742 -0.00241852
0.49795022 -0.00116009
0.52767647 -0.00027906
0.55730629 0.00035009
0.58673334 0.00083102
0.61585441 0.00121137
0.64456811 0.00151632
0.67277470 0.00176246
0.70037643 0.00194864
0.72727763 0.00207704
0.75338508 0.00214633
0.77860825 0.00215280
0.80285969 0.00209629
0.82605520 0.00196759
0.84811424 0.00176593
0.86896011 0.00149255
0.88852047 0.00115924
0.90672731 0.00076878
0.92351740 0.00033084
0.93883224 -0.00015156
0.95261887 -0.00066050
0.96482965 -0.00118081
0.97542259 -0.00169429
0.98436160 -0.00218006
0.99161620 -0.00262151
0.99716206 -0.00299868
1.00098074 -0.00329409
