GA 40-014
1.00000000 0.00000000
0.95000000 0.00399000
0.90000000 0.01067000
0.85000000 0.01845000
0.80000000 0.02667000
0.75000000 0.03494000
0.70000000 0.04293000
0.65000000 0.05042000
0.60000000 0.05710000
0.55000000 0.06272000
0.50000000 0.06690000
0.45000000 0.06931000
0.40000000 0.06998000
0.35000000 0.06902000
0.30000000 0.06675000
0.25000000 0.06313000
0.20000000 0.05808000
0.15000000 0.05137000
0.10000000 0.04251000
0.07500000 0.03695000
0.05000000 0.03028000
0.02500000 0.02169000
0.01250000 0.01588000
0.00750000 0.01265000
0.00500000 0.01049000
0.00250000 0.00774000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00774000
0.00500000 -0.01049000
0.00750000 -0.01265000
0.01250000 -0.01588000
0.02500000 -0.02169000
0.05000000 -0.03028000
0.07500000 -0.03695000
0.10000000 -0.04251000
0.15000000 -0.05137000
0.20000000 -0.05808000
0.25000000 -0.06313000
0.30000000 -0.06675000
0.35000000 -0.06902000
0.40000000 -0.06998000
0.45000000 -0.06931000
0.50000000 -0.06690000
0.55000000 -0.06272000
0.60000000 -0.05710000
0.65000000 -0.05042000
0.70000000 -0.04293000
0.75000000 -0.03494000
0.80000000 -0.02667000
0.85000000 -0.01845000
0.90000000 -0.01067000
0.95000000 -0.00399000
1.00000000 0.00000000
