NACA67116a=0.6
1.00008280 -0.00143201
0.99617628 -0.00116913
0.99053030 -0.00052159
0.98318334 0.00059059
0.97418137 0.00224444
0.96357504 0.00449709
0.95141883 0.00738991
0.93776854 0.01094317
0.92267486 0.01513854
0.90618670 0.01993751
0.88834615 0.02526619
0.86919265 0.03102969
0.84875464 0.03708115
0.82706609 0.04327083
0.80419977 0.04956179
0.78023476 0.05592403
0.75518820 0.06206358
0.72906476 0.06754042
0.70195443 0.07217270
0.67398974 0.07596121
0.64531500 0.07903936
0.61606143 0.08152122
0.58634565 0.08341484
0.55628465 0.08474656
0.52599523 0.08557355
0.49559127 0.08593099
0.46518527 0.08586274
0.43488852 0.08536692
0.40481110 0.08447284
0.37506126 0.08321560
0.34574690 0.08159797
0.31697527 0.07961444
0.28884903 0.07730277
0.26146896 0.07468921
0.23493461 0.07178593
0.20934301 0.06860517
0.18478864 0.06515900
0.16136203 0.06146733
0.13915083 0.05754835
0.11823801 0.05342852
0.09870310 0.04913365
0.08062875 0.04466422
0.06410446 0.03999438
0.04919364 0.03519170
0.03595335 0.03033144
0.02449233 0.02535812
0.01498258 0.02016190
0.00774102 0.01458325
0.00281549 0.00904753
0.00052041 0.00387231
0.00000000 0.00000000
0.00000000 0.00000000
0.00047465 -0.00386329
0.00247540 -0.00913245
0.00721585 -0.01476156
0.01458643 -0.02009922
0.02426038 -0.02486470
0.03591659 -0.02919696
0.04933747 -0.03331543
0.06440651 -0.03732162
0.08105750 -0.04117834
0.09922911 -0.04481676
0.11883471 -0.04827663
0.13979263 -0.05157402
0.16202431 -0.05469354
0.18544781 -0.05761909
0.20997732 -0.06033852
0.23552387 -0.06283922
0.26199455 -0.06511866
0.28929447 -0.06716733
0.31732559 -0.06898361
0.34598900 -0.07054437
0.37518372 -0.07181832
0.40480498 -0.07281395
0.43474712 -0.07353556
0.46490421 -0.07395345
0.49516884 -0.07404269
0.52543271 -0.07381175
0.55558693 -0.07322521
0.58552211 -0.07226080
0.61512873 -0.07090011
0.64429683 -0.06912097
0.67291177 -0.06684240
0.70084721 -0.06390897
0.72796573 -0.06016693
0.75413705 -0.05559666
0.77926959 -0.05038005
0.80334326 -0.04494363
0.82632595 -0.03955646
0.84813513 -0.03423254
0.86869624 -0.02900212
0.88796885 -0.02400926
0.90591785 -0.01939448
0.92249925 -0.01524595
0.93766829 -0.01163436
0.95137509 -0.00859563
0.96356927 -0.00614708
0.97419709 -0.00426886
0.98320690 -0.00292090
0.99055140 -0.00204853
0.99618836 -0.00157779
1.00008280 -0.00143201
