NACA32116.5
1.00424635 -0.01518272
1.00402088 -0.01513180
1.00328276 -0.01497904
1.00205339 -0.01472482
1.00033404 -0.01436971
0.99812644 -0.01391448
0.99543286 -0.01336015
0.99225603 -0.01270791
0.98859918 -0.01195919
0.98446603 -0.01111559
0.97986077 -0.01017890
0.97478808 -0.00915107
0.96925309 -0.00803424
0.96326140 -0.00683069
0.95681907 -0.00554282
0.94993259 -0.00417320
0.94260891 -0.00272448
0.93485540 -0.00119943
0.92667983 0.00039906
0.91809042 0.00206804
0.90909576 0.00380445
0.89970485 0.00560520
0.88992705 0.00746708
0.87977212 0.00938685
0.86925017 0.01136120
0.85837163 0.01338676
0.84714732 0.01546010
0.83558833 0.01757773
0.82370611 0.01973610
0.81151238 0.02193161
0.79901917 0.02416058
0.78623879 0.02641925
0.77318379 0.02870378
0.75986700 0.03101028
0.74630148 0.03333471
0.73250050 0.03567298
0.71847758 0.03802088
0.70424641 0.04037408
0.68982088 0.04272814
0.67521505 0.04507850
0.66044314 0.04742047
0.64551954 0.04974926
0.63045874 0.05205991
0.61527537 0.05434736
0.59998417 0.05660644
0.58459997 0.05883183
0.56913768 0.06101812
0.55361227 0.06315981
0.53803879 0.06525130
0.52243231 0.06728693
0.50680793 0.06926096
0.49118077 0.07116764
0.47556597 0.07300120
0.45997863 0.07475587
0.44443385 0.07642593
0.42894668 0.07800571
0.41353214 0.07948963
0.39820516 0.08087223
0.38298064 0.08214821
0.36787335 0.08331244
0.35289799 0.08436000
0.33806914 0.08528622
0.32340124 0.08608668
0.30890862 0.08675728
0.29460545 0.08729424
0.28050572 0.08769413
0.26662327 0.08795388
0.25297172 0.08807084
0.23956451 0.08804275
0.22641485 0.08786778
0.21353572 0.08754455
0.20093987 0.08707212
0.18863976 0.08644997
0.17664762 0.08567807
0.16497535 0.08475679
0.15363458 0.08368697
0.14263663 0.08246985
0.13189929 0.08110843
0.12098649 0.07957069
0.10995258 0.07776284
0.09892735 0.07559893
0.08803954 0.07301140
0.07741623 0.06995540
0.06718065 0.06641156
0.05744863 0.06238693
0.04832418 0.05791392
0.03989514 0.05304700
0.03222996 0.04785776
0.02537621 0.04242896
0.01936099 0.03684846
0.01419308 0.03120377
0.00986613 0.02557781
0.00636232 0.02004588
0.00365586 0.01467376
0.00171590 0.00951675
0.00050887 0.00461925
0.00000000 0.00000000
0.00000000 0.00000000
0.00015422 -0.00428850
0.00093659 -0.00824750
0.00231230 -0.01187585
0.00424635 -0.01518272
0.00667384 -0.01814518
0.00952938 -0.02074886
0.01277652 -0.02302844
0.01637800 -0.02502465
0.02029549 -0.02678303
0.02448955 -0.02835244
0.02892008 -0.02978320
0.03354722 -0.03112492
0.03833289 -0.03242430
0.04324311 -0.03372281
0.04825094 -0.03505484
0.05334000 -0.03644643
0.05850811 -0.03791499
0.06377051 -0.03947016
0.06916200 -0.04111570
0.07473739 -0.04285197
0.08057003 -0.04467831
0.08674855 -0.04659450
0.09337258 -0.04860053
0.10054835 -0.05069441
0.10838511 -0.05286808
0.11699297 -0.05510170
0.12648234 -0.05735668
0.13688744 -0.05956665
0.14775133 -0.06166591
0.15897024 -0.06364569
0.17053322 -0.06550360
0.18242895 -0.06723761
0.19464578 -0.06884602
0.20717173 -0.07032755
0.21999448 -0.07168129
0.23310140 -0.07290671
0.24647957 -0.07400367
0.26011576 -0.07497241
0.27399648 -0.07581356
0.28810796 -0.07652808
0.30243619 -0.07711731
0.31696691 -0.07758291
0.33168564 -0.07792687
0.34657772 -0.07815147
0.36162824 -0.07825926
0.37682217 -0.07825304
0.39214429 -0.07813588
0.40757925 -0.07791100
0.42311155 -0.07758186
0.43872562 -0.07715203
0.45440576 -0.07662526
0.47013621 -0.07600538
0.48590117 -0.07529636
0.50168477 -0.07450219
0.51747115 -0.07362695
0.53324443 -0.07267477
0.54898874 -0.07164977
0.56468826 -0.07055611
0.58032719 -0.06939795
0.59588984 -0.06817942
0.61136057 -0.06690466
0.62672385 -0.06557779
0.64196427 -0.06420288
0.65706655 -0.06278401
0.67201557 -0.06132521
0.68679638 -0.05983050
0.70139418 -0.05830388
0.71579441 -0.05674932
0.72998270 -0.05517080
0.74394490 -0.05357225
0.75766711 -0.05195765
0.77113570 -0.05033094
0.78433729 -0.04869608
0.79725878 -0.04705704
0.80988737 -0.04541780
0.82221058 -0.04378236
0.83421624 -0.04215474
0.84589249 -0.04053895
0.85722785 -0.03893906
0.86821116 -0.03735910
0.87883164 -0.03580315
0.88907889 -0.03427528
0.89894287 -0.03277953
0.90841393 -0.03131996
0.91748285 -0.02990056
0.92614079 -0.02852533
0.93437933 -0.02719818
0.94219047 -0.02592295
0.94956663 -0.02470341
0.95650068 -0.02354323
0.96298593 -0.02244593
0.96901610 -0.02141493
0.97458539 -0.02045346
0.97968845 -0.01956458
0.98432036 -0.01875118
0.98847668 -0.01801589
0.99215343 -0.01736116
0.99534709 -0.01678917
0.99805460 -0.01630184
1.00027336 -0.01590082
1.00200127 -0.01558748
1.00323667 -0.01536289
1.00397838 -0.01522783
1.00424635 -0.01518272
