NACA 66A-411
1.00029717 -0.00164126
0.99643421 -0.00116198
0.99084639 -0.00032968
0.98356367 0.00090567
0.97462163 0.00258557
0.96406038 0.00473969
0.95192448 0.00738861
0.93826127 0.01053824
0.92311901 0.01417521
0.90655082 0.01828536
0.88859945 0.02279344
0.86930953 0.02761374
0.84877115 0.03282215
0.82702376 0.03827502
0.80409682 0.04376420
0.78001970 0.04903703
0.75489137 0.05411019
0.72880187 0.05894730
0.70184475 0.06351328
0.67411203 0.06774190
0.64568347 0.07144046
0.61664998 0.07439816
0.58713154 0.07657978
0.55725945 0.07811886
0.52715601 0.07913975
0.49693552 0.07968492
0.46671021 0.07977652
0.43659132 0.07943246
0.40668931 0.07866208
0.37711311 0.07748842
0.34797051 0.07592359
0.31936726 0.07398867
0.29140699 0.07170441
0.26419160 0.06908558
0.23782028 0.06615048
0.21238863 0.06292535
0.18798895 0.05943716
0.16470998 0.05571389
0.14263955 0.05176848
0.12185953 0.04762963
0.10244412 0.04334419
0.08446149 0.03896401
0.06797879 0.03452509
0.05306409 0.03004738
0.03978160 0.02555728
0.02816755 0.02115334
0.01826262 0.01690455
0.01020891 0.01268141
0.00432404 0.00824020
0.00094678 0.00374395
0.00000000 0.00000000
0.00000000 0.00000000
0.00119830 -0.00360132
0.00501735 -0.00758353
0.01159555 -0.01063522
0.02030733 -0.01271212
0.03079102 -0.01438428
0.04291601 -0.01601969
0.05663305 -0.01762479
0.07189687 -0.01913832
0.08864935 -0.02057162
0.10682815 -0.02194304
0.12636857 -0.02325016
0.14720276 -0.02447087
0.16925816 -0.02558463
0.19245712 -0.02658819
0.21671769 -0.02749242
0.24195520 -0.02829078
0.26808164 -0.02897626
0.29500599 -0.02954051
0.32263432 -0.02998170
0.35087034 -0.03029985
0.37961573 -0.03048731
0.40877037 -0.03053451
0.43823266 -0.03043924
0.46789979 -0.03018725
0.49766821 -0.02977607
0.52743374 -0.02919318
0.55709187 -0.02842121
0.58653715 -0.02741850
0.61565993 -0.02606057
0.64434617 -0.02421437
0.67249069 -0.02192320
0.70000734 -0.01940275
0.72681648 -0.01685130
0.75283131 -0.01434317
0.77796697 -0.01194144
0.80214585 -0.00975701
0.82529802 -0.00797594
0.84733069 -0.00647825
0.86815732 -0.00513405
0.88770236 -0.00389752
0.90590550 -0.00290040
0.92270058 -0.00210839
0.93802736 -0.00150117
0.95183172 -0.00108161
0.96406446 -0.00085298
0.97468098 -0.00079972
0.98364217 -0.00089320
0.99091502 -0.00109702
0.99647313 -0.00136434
1.00029717 -0.00164126
