NACA 65-112
1.00002837 -0.00067639
0.99617001 -0.00039595
0.99057345 0.00005204
0.98326216 0.00071123
0.97426553 0.00161615
0.96361902 0.00279705
0.95136373 0.00427848
0.93754554 0.00607486
0.92221400 0.00818600
0.90542251 0.01060178
0.88722798 0.01330199
0.86769345 0.01627561
0.84688308 0.01948841
0.82486637 0.02291245
0.80171597 0.02651284
0.77750771 0.03024926
0.75231858 0.03406381
0.72623030 0.03790502
0.69933055 0.04173821
0.67170648 0.04550236
0.64344639 0.04911984
0.61464295 0.05251968
0.58539473 0.05565409
0.55579957 0.05844152
0.52595815 0.06078969
0.49597610 0.06261465
0.46596456 0.06386491
0.43603884 0.06455158
0.40631321 0.06469820
0.37689989 0.06433415
0.34790746 0.06353958
0.31944055 0.06237830
0.29160211 0.06087094
0.26449328 0.05902895
0.23821079 0.05689002
0.21284946 0.05447400
0.18850084 0.05180261
0.16525265 0.04890174
0.14318886 0.04579701
0.12239062 0.04250817
0.10293462 0.03905969
0.08489406 0.03547389
0.06833418 0.03179304
0.05331981 0.02804251
0.03992032 0.02422098
0.02818996 0.02037849
0.01819009 0.01654278
0.01006474 0.01258720
0.00416209 0.00825427
0.00087307 0.00374166
0.00000000 0.00000000
0.00000000 0.00000000
0.00076783 -0.00375977
0.00397466 -0.00830307
0.00995617 -0.01248455
0.01823045 -0.01605529
0.02838088 -0.01938191
0.04024802 -0.02265725
0.05376559 -0.02588118
0.06887884 -0.02901378
0.08551989 -0.03206694
0.10362409 -0.03502603
0.12312641 -0.03785592
0.14395460 -0.04054065
0.16603278 -0.04306219
0.18928085 -0.04540659
0.21361576 -0.04755263
0.23895076 -0.04947954
0.26519544 -0.05116921
0.29225618 -0.05260532
0.32003728 -0.05375337
0.34843907 -0.05460462
0.37736002 -0.05514062
0.40669666 -0.05529929
0.43634185 -0.05500173
0.46618533 -0.05421956
0.49611497 -0.05292976
0.52601775 -0.05112154
0.55578475 -0.04884670
0.58531215 -0.04618859
0.61450065 -0.04323876
0.64325332 -0.04007712
0.67147246 -0.03674972
0.69906575 -0.03332574
0.72594476 -0.02988026
0.75202197 -0.02647084
0.77720958 -0.02312930
0.80142514 -0.01990335
0.82459047 -0.01684670
0.84662866 -0.01399549
0.86746575 -0.01137946
0.88703093 -0.00902137
0.90525822 -0.00694965
0.92208329 -0.00516897
0.93744738 -0.00369277
0.95129532 -0.00252369
0.96357602 -0.00165364
0.97424260 -0.00105919
0.98325348 -0.00070585
0.99057314 -0.00055258
0.99617251 -0.00055409
1.00002837 -0.00067639
