E176  (8.83%)
0.99990000 -0.00105000
0.99668000 -0.00074000
0.98717000 0.00027000
0.97169000 0.00215000
0.95063000 0.00490000
0.92437000 0.00851000
0.89332000 0.01292000
0.85796000 0.01809000
0.81882000 0.02394000
0.77649000 0.03036000
0.73155000 0.03718000
0.68465000 0.04423000
0.63642000 0.05127000
0.58753000 0.05806000
0.53861000 0.06417000
0.49003000 0.06916000
0.44208000 0.07283000
0.39506000 0.07499000
0.34924000 0.07557000
0.30486000 0.07455000
0.26210000 0.07211000
0.22138000 0.06849000
0.18314000 0.06383000
0.14775000 0.05827000
0.11558000 0.05193000
0.08693000 0.04493000
0.06206000 0.03743000
0.04119000 0.02960000
0.02447000 0.02163000
0.01200000 0.01375000
0.00381000 0.00632000
0.00000000 0.00000000
0.00000000 0.00000000
0.00169000 -0.00489000
0.00924000 -0.00887000
0.02210000 -0.01218000
0.04023000 -0.01472000
0.06351000 -0.01645000
0.09180000 -0.01742000
0.12484000 -0.01771000
0.16233000 -0.01740000
0.20386000 -0.01661000
0.24900000 -0.01543000
0.29721000 -0.01397000
0.34795000 -0.01232000
0.40062000 -0.01059000
0.45460000 -0.00884000
0.50921000 -0.00717000
0.56381000 -0.00560000
0.61772000 -0.00420000
0.67029000 -0.00299000
0.72087000 -0.00200000
0.76884000 -0.00124000
0.81361000 -0.00070000
0.85462000 -0.00038000
0.89135000 -0.00025000
0.92333000 -0.00028000
0.95014000 -0.00040000
0.97147000 -0.00055000
0.98708000 -0.00073000
0.99666000 -0.00094000
0.99990000 -0.00105000
