GA 30A213
1.00000000 0.00136000
0.95000000 0.01071000
0.90000000 0.01964000
0.85000000 0.02818000
0.80000000 0.03634000
0.75000000 0.04414000
0.70000000 0.05158000
0.65000000 0.05851000
0.60000000 0.06480000
0.55000000 0.07037000
0.50000000 0.07499000
0.45000000 0.07837000
0.40000000 0.08066000
0.35000000 0.08181000
0.30000000 0.08164000
0.25000000 0.07993000
0.20000000 0.07635000
0.15000000 0.07034000
0.10000000 0.06095000
0.07500000 0.05442000
0.05000000 0.04565000
0.02500000 0.03282000
0.01250000 0.02314000
0.00750000 0.01777000
0.00500000 0.01439000
0.00250000 0.01004000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00884000
0.00500000 -0.01207000
0.00750000 -0.01439000
0.01250000 -0.01788000
0.02500000 -0.02382000
0.05000000 -0.03135000
0.07500000 -0.03658000
0.10000000 -0.04049000
0.15000000 -0.04546000
0.20000000 -0.04795000
0.25000000 -0.04879000
0.30000000 -0.04838000
0.35000000 -0.04707000
0.40000000 -0.04506000
0.45000000 -0.04253000
0.50000000 -0.03971000
0.55000000 -0.03693000
0.60000000 -0.03406000
0.65000000 -0.03103000
0.70000000 -0.02780000
0.75000000 -0.02432000
0.80000000 -0.02048000
0.85000000 -0.01628000
0.90000000 -0.01172000
0.95000000 -0.00675000
1.00000000 -0.00136000
