GA 37-311
1.00000000 0.00000000
0.95000000 0.00534000
0.90000000 0.01258000
0.85000000 0.02072000
0.80000000 0.02935000
0.75000000 0.03821000
0.70000000 0.04701000
0.65000000 0.05536000
0.60000000 0.06299000
0.55000000 0.06963000
0.50000000 0.07493000
0.45000000 0.07840000
0.40000000 0.08004000
0.35000000 0.07943000
0.30000000 0.07707000
0.25000000 0.07295000
0.20000000 0.06710000
0.15000000 0.05925000
0.10000000 0.04885000
0.07500000 0.04227000
0.05000000 0.03421000
0.02500000 0.02353000
0.01250000 0.01625000
0.00750000 0.01237000
0.00500000 0.01005000
0.00250000 0.00697000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00571000
0.00500000 -0.00765000
0.00750000 -0.00897000
0.01250000 -0.01075000
0.02500000 -0.01353000
0.05000000 -0.01717000
0.07500000 -0.01991000
0.10000000 -0.02215000
0.15000000 -0.02559000
0.20000000 -0.02794000
0.25000000 -0.02949000
0.30000000 -0.03027000
0.35000000 -0.03029000
0.40000000 -0.02956000
0.45000000 -0.02754000
0.50000000 -0.02495000
0.55000000 -0.02227000
0.60000000 -0.01943000
0.65000000 -0.01642000
0.70000000 -0.01331000
0.75000000 -0.01013000
0.80000000 -0.00689000
0.85000000 -0.00386000
0.90000000 -0.00134000
0.95000000 0.00027000
1.00000000 0.00000000
