NACA67610a=0.6
1.00062020 -0.00237713
0.99673334 -0.00189185
0.99111965 -0.00099343
0.98381443 0.00038109
0.97486037 0.00229326
0.96430483 0.00479006
0.95219929 0.00790598
0.93859531 0.01165160
0.92353811 0.01599610
0.90706974 0.02088391
0.88922769 0.02623043
0.87005254 0.03194603
0.84958494 0.03792339
0.82788235 0.04409283
0.80501777 0.05042140
0.78104495 0.05678768
0.75598671 0.06291780
0.72989328 0.06858394
0.70286142 0.07371010
0.67500295 0.07827825
0.64643436 0.08229587
0.61726428 0.08570612
0.58759317 0.08831731
0.55754726 0.09013436
0.52725833 0.09129479
0.49684716 0.09186645
0.46643057 0.09188888
0.43612355 0.09137906
0.40603922 0.09037354
0.37628873 0.08890470
0.34698231 0.08698605
0.31822865 0.08463102
0.29013244 0.08187682
0.26279617 0.07875393
0.23632005 0.07528824
0.21080189 0.07150232
0.18633573 0.06742464
0.16301180 0.06308631
0.14091666 0.05851961
0.12013195 0.05376229
0.10073439 0.04885592
0.08279871 0.04383449
0.06640228 0.03871289
0.05161030 0.03353880
0.03846743 0.02840627
0.02704186 0.02333872
0.01742335 0.01832982
0.00976640 0.01331988
0.00420643 0.00839633
0.00093540 0.00377510
0.00000000 0.00000000
0.00000000 0.00000000
0.00139166 -0.00346668
0.00561313 -0.00699102
0.01251597 -0.00916890
0.02136059 -0.01044998
0.03193516 -0.01105996
0.04413977 -0.01133790
0.05791970 -0.01144511
0.07322475 -0.01146099
0.09000120 -0.01136431
0.10819048 -0.01116473
0.12772985 -0.01090933
0.14855188 -0.01062044
0.17058460 -0.01030677
0.19375183 -0.00997716
0.21797355 -0.00964363
0.24316600 -0.00931667
0.26924209 -0.00900636
0.29611165 -0.00872792
0.32368167 -0.00848853
0.35185666 -0.00829145
0.38053896 -0.00813010
0.40962930 -0.00802391
0.43902688 -0.00798807
0.46862979 -0.00802011
0.49833537 -0.00811986
0.52804050 -0.00831137
0.55764195 -0.00860621
0.58703640 -0.00903506
0.61611845 -0.00972919
0.64478780 -0.01060571
0.67295072 -0.01145324
0.70051387 -0.01211011
0.72738285 -0.01242030
0.75346015 -0.01229468
0.77864813 -0.01172923
0.80285757 -0.01089066
0.82600840 -0.00995919
0.84802060 -0.00895894
0.86881603 -0.00786864
0.88832346 -0.00672354
0.90647870 -0.00559340
0.92322252 -0.00454237
0.93850066 -0.00363520
0.95226227 -0.00291655
0.96445979 -0.00241221
0.97504887 -0.00211373
0.98399008 -0.00199728
0.99124969 -0.00203100
0.99680017 -0.00217199
1.00062020 -0.00237713
