NACA66415a=0.6
1.00059929 -0.00318019
0.99667649 -0.00281869
0.99100353 -0.00210616
0.98361507 -0.00096691
0.97455261 0.00066454
0.96386317 0.00284051
0.95159801 0.00559838
0.93781117 0.00895955
0.92255562 0.01291805
0.90588727 0.01746088
0.88786228 0.02255889
0.86853365 0.02815685
0.84796048 0.03420643
0.82620286 0.04064803
0.80332073 0.04740727
0.77936579 0.05436659
0.75438744 0.06138175
0.72844544 0.06832209
0.70161104 0.07507476
0.67395941 0.08151477
0.64553813 0.08734704
0.61640043 0.09217298
0.58665862 0.09573707
0.55649115 0.09825036
0.52605553 0.09996352
0.49548261 0.10097905
0.46489486 0.10134126
0.43441185 0.10108614
0.40415118 0.10023469
0.37422808 0.09882201
0.34475611 0.09686991
0.31584614 0.09441093
0.28760652 0.09147596
0.26014417 0.08808573
0.23356302 0.08426638
0.20796208 0.08005826
0.18343795 0.07549553
0.16008309 0.07061642
0.13799085 0.06543999
0.11724731 0.06000550
0.09792642 0.05438289
0.08009701 0.04864006
0.06383115 0.04282054
0.04920570 0.03694984
0.03628645 0.03108135
0.02509397 0.02535907
0.01566518 0.01987626
0.00823080 0.01445627
0.00317828 0.00897074
0.00062929 0.00387551
0.00000000 0.00000000
0.00000000 0.00000000
0.00084532 -0.00372669
0.00357360 -0.00859897
0.00900077 -0.01345746
0.01719229 -0.01717941
0.02748667 -0.02002137
0.03950096 -0.02270657
0.05314039 -0.02536678
0.06836211 -0.02791731
0.08510780 -0.03032753
0.10330620 -0.03263329
0.12288762 -0.03484527
0.14378312 -0.03693576
0.16592010 -0.03886567
0.18921861 -0.04062975
0.21359408 -0.04223954
0.23896010 -0.04368806
0.26522697 -0.04497056
0.29230261 -0.04606962
0.32009150 -0.04698316
0.34849573 -0.04771394
0.37741572 -0.04825239
0.40675004 -0.04858601
0.43639566 -0.04871236
0.46624845 -0.04861702
0.49620340 -0.04829986
0.52615495 -0.04774964
0.55599715 -0.04695069
0.58562203 -0.04583829
0.61491631 -0.04427488
0.64376002 -0.04211645
0.67204388 -0.03940643
0.69968674 -0.03641843
0.72660614 -0.03331288
0.75270939 -0.03011687
0.77790849 -0.02687037
0.80212441 -0.02365370
0.82528256 -0.02054922
0.84731020 -0.01762355
0.86813352 -0.01490573
0.88768245 -0.01242191
0.90589148 -0.01020059
0.92269972 -0.00827259
0.93804895 -0.00665428
0.95188452 -0.00535201
0.96415624 -0.00436881
0.97481708 -0.00368498
0.98382507 -0.00327185
0.99114369 -0.00308635
0.99674283 -0.00307630
1.00059929 -0.00318019
