NACA 64-709
1.00045846 -0.00183142
0.99682337 -0.00044365
0.99142293 0.00122374
0.98430462 0.00321018
0.97549545 0.00550378
0.96502704 0.00809326
0.95293524 0.01096276
0.93926132 0.01409600
0.92404986 0.01746651
0.90735268 0.02105571
0.88922527 0.02483721
0.86972787 0.02878259
0.84892580 0.03286390
0.82688724 0.03704333
0.80368489 0.04128233
0.77939497 0.04553727
0.75409695 0.04975870
0.72787447 0.05389709
0.70081532 0.05790500
0.67301096 0.06173560
0.64455585 0.06533981
0.61554831 0.06867491
0.58608889 0.07169413
0.55628057 0.07434897
0.52622938 0.07659850
0.49604287 0.07839487
0.46583107 0.07969772
0.43570536 0.08044891
0.40577970 0.08058462
0.37617099 0.08006006
0.34699419 0.07893826
0.31835814 0.07731057
0.29036787 0.07523957
0.26312739 0.07274860
0.23673794 0.06986262
0.21129715 0.06661256
0.18689839 0.06303612
0.16363145 0.05916926
0.14158278 0.05504539
0.12083425 0.05070191
0.10146304 0.04617926
0.08354180 0.04151938
0.06714073 0.03675880
0.05232995 0.03192491
0.03917564 0.02705352
0.02772933 0.02221618
0.01804563 0.01747459
0.01023305 0.01281079
0.00449080 0.00817368
0.00105236 0.00371282
0.00000000 0.00000000
0.00000000 0.00000000
0.00155382 -0.00340513
0.00606351 -0.00656470
0.01302699 -0.00858318
0.02188910 -0.00979159
0.03245737 -0.01059838
0.04465579 -0.01123288
0.05843493 -0.01173386
0.07374443 -0.01209875
0.09052890 -0.01235555
0.10872890 -0.01253368
0.12828089 -0.01264636
0.14911689 -0.01269577
0.17116455 -0.01268184
0.19434739 -0.01260423
0.21858497 -0.01246245
0.24379321 -0.01225119
0.26988457 -0.01195958
0.29676844 -0.01158217
0.32435145 -0.01111371
0.35253775 -0.01054956
0.38122820 -0.00983767
0.41032025 -0.00889729
0.43970981 -0.00768588
0.46929534 -0.00625752
0.49897659 -0.00468444
0.52865286 -0.00301998
0.55822318 -0.00130473
0.58758726 0.00041844
0.61664513 0.00211479
0.64529788 0.00374892
0.67344798 0.00528443
0.70099885 0.00669552
0.72785601 0.00795120
0.75392682 0.00902615
0.77912093 0.00989465
0.80335039 0.01053552
0.82652994 0.01092852
0.84857709 0.01106228
0.86941262 0.01093374
0.88896090 0.01054379
0.90715049 0.00990720
0.92391431 0.00903960
0.93919023 0.00796468
0.95292182 0.00671748
0.96505750 0.00532969
0.97555281 0.00384953
0.98436999 0.00233179
0.99147928 0.00084292
0.99685686 -0.00054942
1.00045846 -0.00183142
