GA 30A010
1.00000000 0.00105000
0.95000000 0.00672000
0.90000000 0.01206000
0.85000000 0.01710000
0.80000000 0.02186000
0.75000000 0.02633000
0.70000000 0.03053000
0.65000000 0.03444000
0.60000000 0.03802000
0.55000000 0.04127000
0.50000000 0.04412000
0.45000000 0.04650000
0.40000000 0.04836000
0.35000000 0.04957000
0.30000000 0.05001000
0.25000000 0.04951000
0.20000000 0.04781000
0.15000000 0.04454000
0.10000000 0.03902000
0.07500000 0.03500000
0.05000000 0.02962000
0.02500000 0.02178000
0.01250000 0.01578000
0.00750000 0.01237000
0.00500000 0.01018000
0.00250000 0.00726000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00726000
0.00500000 -0.01018000
0.00750000 -0.01237000
0.01250000 -0.01578000
0.02500000 -0.02178000
0.05000000 -0.02962000
0.07500000 -0.03500000
0.10000000 -0.03902000
0.15000000 -0.04454000
0.20000000 -0.04781000
0.25000000 -0.04951000
0.30000000 -0.05001000
0.35000000 -0.04957000
0.40000000 -0.04836000
0.45000000 -0.04650000
0.50000000 -0.04412000
0.55000000 -0.04127000
0.60000000 -0.03802000
0.65000000 -0.03444000
0.70000000 -0.03053000
0.75000000 -0.02633000
0.80000000 -0.02186000
0.85000000 -0.01710000
0.90000000 -0.01206000
0.95000000 -0.00672000
1.00000000 -0.00105000
