GA 37A414
1.00000000 0.00029000
0.95000000 0.01105000
0.90000000 0.02181000
0.85000000 0.03256000
0.80000000 0.04332000
0.75000000 0.05407000
0.70000000 0.06473000
0.65000000 0.07475000
0.60000000 0.08376000
0.55000000 0.09147000
0.50000000 0.09746000
0.45000000 0.10121000
0.40000000 0.10256000
0.35000000 0.10140000
0.30000000 0.09795000
0.25000000 0.09240000
0.20000000 0.08467000
0.15000000 0.07435000
0.10000000 0.06076000
0.07500000 0.05228000
0.05000000 0.04215000
0.02500000 0.02910000
0.01250000 0.02017000
0.00750000 0.01553000
0.00500000 0.01265000
0.00250000 0.00880000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00716000
0.00500000 -0.00961000
0.00750000 -0.01127000
0.01250000 -0.01371000
0.02500000 -0.01770000
0.05000000 -0.02275000
0.07500000 -0.02614000
0.10000000 -0.02882000
0.15000000 -0.03263000
0.20000000 -0.03521000
0.25000000 -0.03688000
0.30000000 -0.03775000
0.35000000 -0.03790000
0.40000000 -0.03718000
0.45000000 -0.03529000
0.50000000 -0.03278000
0.55000000 -0.03017000
0.60000000 -0.02740000
0.65000000 -0.02437000
0.70000000 -0.02113000
0.75000000 -0.01773000
0.80000000 -0.01424000
0.85000000 -0.01076000
0.90000000 -0.00727000
0.95000000 -0.00379000
1.00000000 -0.00029000
