NACA 67-113
1.00003741 -0.00087364
0.99617236 -0.00050074
0.99057970 0.00019268
0.98329156 0.00127772
0.97434651 0.00281366
0.96378785 0.00484367
0.95166310 0.00739799
0.93802193 0.01048861
0.92291041 0.01408883
0.90637303 0.01814800
0.88845188 0.02258849
0.86918833 0.02731096
0.84862515 0.03219888
0.82681548 0.03715271
0.80383701 0.04215601
0.77976407 0.04715744
0.75463274 0.05188251
0.72848932 0.05601415
0.70143592 0.05946768
0.67359277 0.06226945
0.64508496 0.06453531
0.61602941 0.06635506
0.58653609 0.06775239
0.55671452 0.06874584
0.52667431 0.06936187
0.49652451 0.06962510
0.46637363 0.06956214
0.43632962 0.06916923
0.40649964 0.06846840
0.37698949 0.06748496
0.34790434 0.06622055
0.31934854 0.06466882
0.29142279 0.06285974
0.26422614 0.06081074
0.23785532 0.05853598
0.21240529 0.05603992
0.18796751 0.05333523
0.16463015 0.05043594
0.14247822 0.04735548
0.12159227 0.04411392
0.10204885 0.04073288
0.08392376 0.03721827
0.06729625 0.03354829
0.05223256 0.02975484
0.03878498 0.02591063
0.02703652 0.02197685
0.01710990 0.01785466
0.00925444 0.01332832
0.00363801 0.00858264
0.00071796 0.00379834
0.00000000 0.00000000
0.00000000 0.00000000
0.00060529 -0.00381158
0.00332125 -0.00869016
0.00894562 -0.01337239
0.01692149 -0.01762329
0.02698345 -0.02130764
0.03885998 -0.02470201
0.05241919 -0.02795506
0.06757640 -0.03113433
0.08427648 -0.03418383
0.10245508 -0.03707364
0.12203503 -0.03983504
0.14294145 -0.04247168
0.16509858 -0.04496877
0.18842684 -0.04731116
0.21284230 -0.04949085
0.23825791 -0.05149768
0.26458322 -0.05332415
0.29172464 -0.05496788
0.31958638 -0.05641967
0.34807056 -0.05766379
0.37707748 -0.05867292
0.40650422 -0.05945431
0.43624691 -0.06000865
0.46620097 -0.06031189
0.49626061 -0.06034201
0.52631930 -0.06010293
0.55627008 -0.05956843
0.58600554 -0.05871258
0.61541789 -0.05750802
0.64439956 -0.05593452
0.67284270 -0.05396652
0.70063356 -0.05151155
0.72765111 -0.04845025
0.75377853 -0.04475229
0.77891549 -0.04049872
0.80301247 -0.03600413
0.82602918 -0.03153990
0.84789076 -0.02715252
0.86851970 -0.02285348
0.88786053 -0.01873779
0.90586674 -0.01491689
0.92249276 -0.01148441
0.93769217 -0.00851183
0.95141628 -0.00604268
0.96361515 -0.00409566
0.97423653 -0.00264970
0.98323107 -0.00166439
0.99055422 -0.00108547
0.99616716 -0.00084252
1.00003741 -0.00087364
