NACA44010.5
1.00118553 -0.00481198
1.00100021 -0.00476814
1.00026521 -0.00463653
0.99904102 -0.00441751
0.99732881 -0.00411157
0.99513026 -0.00371938
0.99244752 -0.00324183
0.98928320 -0.00267997
0.98564039 -0.00203501
0.98152264 -0.00130838
0.97693396 -0.00050161
0.97187884 0.00038357
0.96636222 0.00134530
0.96038947 0.00238159
0.95396644 0.00349033
0.94709940 0.00466927
0.93979506 0.00591609
0.93206057 0.00722833
0.92390350 0.00860349
0.91533182 0.01003896
0.90635393 0.01153206
0.89697862 0.01308007
0.88721507 0.01468019
0.87707285 0.01632958
0.86656190 0.01802536
0.85569253 0.01976460
0.84447539 0.02154434
0.83292149 0.02336158
0.82104217 0.02521328
0.80884907 0.02709639
0.79635417 0.02900779
0.78356972 0.03094436
0.77050828 0.03290293
0.75718267 0.03488029
0.74360596 0.03687319
0.72979149 0.03887833
0.71575281 0.04089238
0.70150370 0.04291195
0.68705815 0.04493360
0.67243032 0.04695384
0.65763458 0.04896912
0.64268544 0.05097584
0.62759755 0.05297033
0.61238571 0.05494887
0.59706484 0.05690771
0.58164996 0.05884302
0.56615616 0.06075093
0.55059863 0.06262754
0.53499262 0.06446890
0.51935340 0.06627105
0.50369628 0.06803001
0.48803661 0.06974180
0.47238971 0.07140244
0.45677089 0.07300797
0.44119544 0.07455447
0.42567861 0.07603808
0.41023559 0.07745501
0.39488148 0.07880154
0.37963132 0.08007406
0.36450003 0.08126909
0.34950243 0.08238328
0.33465322 0.08341345
0.31996692 0.08435658
0.30545795 0.08520986
0.29113760 0.08597077
0.27692808 0.08663116
0.26280543 0.08715730
0.24879258 0.08751255
0.23491374 0.08766357
0.22119435 0.08758074
0.20766100 0.08723854
0.19434127 0.08661584
0.18126364 0.08569622
0.16845720 0.08446817
0.15595139 0.08292528
0.14377575 0.08106627
0.13195944 0.07889498
0.12053096 0.07642028
0.10951768 0.07365580
0.09894548 0.07061963
0.08883842 0.06733390
0.07921840 0.06382426
0.07010497 0.06011933
0.06151515 0.05625007
0.05346338 0.05224917
0.04596150 0.04815041
0.03901883 0.04398803
0.03264231 0.03979616
0.02683663 0.03560828
0.02160444 0.03145671
0.01694656 0.02737218
0.01286219 0.02338341
0.00934907 0.01951682
0.00640370 0.01579617
0.00402148 0.01224237
0.00219682 0.00887324
0.00092328 0.00570334
0.00019365 0.00274389
0.00000000 0.00000000
0.00000000 0.00000000
0.00033371 -0.00251812
0.00118553 -0.00481198
0.00253079 -0.00685523
0.00434433 -0.00862462
0.00661544 -0.01012862
0.00933308 -0.01137817
0.01248590 -0.01238652
0.01606233 -0.01316898
0.02005059 -0.01374270
0.02443883 -0.01412637
0.02921519 -0.01433998
0.03436798 -0.01440442
0.03988586 -0.01434125
0.04575795 -0.01417229
0.05197412 -0.01391938
0.05852517 -0.01360400
0.06540304 -0.01324708
0.07260100 -0.01286866
0.08011388 -0.01248780
0.08793817 -0.01212229
0.09607209 -0.01178863
0.10451565 -0.01150184
0.11327057 -0.01127544
0.12234014 -0.01112135
0.13172903 -0.01104980
0.14144299 -0.01106923
0.15148853 -0.01118621
0.16187256 -0.01140518
0.17260200 -0.01172831
0.18368343 -0.01215524
0.19512273 -0.01268280
0.20692481 -0.01330471
0.21909333 -0.01401132
0.23163053 -0.01478933
0.24453707 -0.01562151
0.25781195 -0.01648652
0.27145248 -0.01735874
0.28545417 -0.01820817
0.29976522 -0.01900131
0.31427958 -0.01972345
0.32897992 -0.02037544
0.34385163 -0.02095853
0.35887992 -0.02147414
0.37404986 -0.02192386
0.38934634 -0.02230939
0.40475416 -0.02263260
0.42025798 -0.02289543
0.43584238 -0.02309996
0.45149186 -0.02324829
0.46719083 -0.02334264
0.48292369 -0.02338524
0.49867478 -0.02337836
0.51442842 -0.02332431
0.53016896 -0.02322537
0.54588074 -0.02308386
0.56154813 -0.02290206
0.57715557 -0.02268223
0.59268753 -0.02242663
0.60812859 -0.02213745
0.62346340 -0.02181687
0.63867673 -0.02146703
0.65375347 -0.02109001
0.66867866 -0.02068788
0.68343747 -0.02026263
0.69801525 -0.01981626
0.71239754 -0.01935068
0.72657007 -0.01886782
0.74051878 -0.01836955
0.75422981 -0.01785771
0.76768958 -0.01733415
0.78088472 -0.01680067
0.79380215 -0.01625908
0.80642904 -0.01571116
0.81875288 -0.01515872
0.83076143 -0.01460354
0.84244277 -0.01404739
0.85378531 -0.01349208
0.86477778 -0.01293939
0.87540928 -0.01239112
0.88566923 -0.01184905
0.89554745 -0.01131498
0.90503412 -0.01079070
0.91411981 -0.01027799
0.92279549 -0.00977861
0.93105251 -0.00929432
0.93888268 -0.00882684
0.94627819 -0.00837785
0.95323167 -0.00794900
0.95973621 -0.00754190
0.96578533 -0.00715808
0.97137298 -0.00679903
0.97649361 -0.00646613
0.98114211 -0.00616070
0.98531383 -0.00588396
0.98900462 -0.00563703
0.99221079 -0.00542092
0.99492914 -0.00523651
0.99715695 -0.00508456
0.99889201 -0.00496571
1.00013258 -0.00488046
1.00087741 -0.00482917
1.00118553 -0.00481198
