NACA 66A-614
1.00078722 -0.00338659
0.99689762 -0.00269173
0.99128428 -0.00151879
0.98398422 0.00019291
0.97503988 0.00249388
0.96449775 0.00542165
0.95240780 0.00900154
0.93882189 0.01324389
0.92378994 0.01813489
0.90736600 0.02365784
0.88957747 0.02970335
0.87045880 0.03617026
0.85012592 0.04318184
0.82857486 0.05049636
0.80579714 0.05783249
0.78178604 0.06486264
0.75666405 0.07164540
0.73052068 0.07812302
0.70344953 0.08423731
0.67554599 0.08991805
0.64688410 0.09494755
0.61754254 0.09902015
0.58764824 0.10201967
0.55735783 0.10410605
0.52681332 0.10545987
0.49614047 0.10615662
0.46545970 0.10622577
0.43488964 0.10569366
0.40454762 0.10457529
0.37454885 0.10290068
0.34500722 0.10068866
0.31603399 0.09796917
0.28773798 0.09477155
0.26022665 0.09111671
0.23360438 0.08703110
0.20797079 0.08255437
0.18342276 0.07772227
0.16005300 0.07257471
0.13795499 0.06713365
0.11721472 0.06144103
0.09790642 0.05556650
0.08009865 0.04957994
0.06386202 0.04353075
0.04927098 0.03745211
0.03639126 0.03139755
0.02524320 0.02550883
0.01585909 0.01988629
0.00843460 0.01440456
0.00332131 0.00894199
0.00067157 0.00387898
0.00000000 0.00000000
0.00000000 0.00000000
0.00095186 -0.00367261
0.00412577 -0.00824422
0.01001824 -0.01248385
0.01850319 -0.01539603
0.02895390 -0.01742145
0.04108213 -0.01928221
0.05481314 -0.02109825
0.07010183 -0.02279911
0.08689099 -0.02436857
0.10511451 -0.02584537
0.12470554 -0.02724282
0.14559573 -0.02853913
0.16771259 -0.02970319
0.19097766 -0.03073433
0.21530830 -0.03164706
0.24061926 -0.03243725
0.26682197 -0.03310247
0.29382511 -0.03362913
0.32153432 -0.03401655
0.34985282 -0.03426792
0.37868191 -0.03437456
0.40792101 -0.03432442
0.43746805 -0.03411400
0.46721968 -0.03372621
0.49707176 -0.03315681
0.52691932 -0.03238775
0.55665686 -0.03139503
0.58617628 -0.03010391
0.61536103 -0.02832906
0.64408806 -0.02591096
0.67225527 -0.02297902
0.69979011 -0.01985128
0.72661921 -0.01674509
0.75265791 -0.01374314
0.77782545 -0.01093887
0.80204965 -0.00849112
0.82526749 -0.00668926
0.84737178 -0.00530808
0.86826875 -0.00412519
0.88788014 -0.00304994
0.90614724 -0.00228418
0.92300160 -0.00176177
0.93838139 -0.00143744
0.95223154 -0.00131233
0.96450162 -0.00138317
0.97514627 -0.00162406
0.98412606 -0.00199866
0.99140835 -0.00245760
0.99696786 -0.00294239
1.00078722 -0.00338659
