NACA 65A-413
1.00038040 -0.00215083
0.99703441 -0.00035898
0.99156035 0.00115211
0.98433534 0.00286850
0.97541313 0.00488403
0.96484209 0.00726653
0.95267682 0.01008649
0.93897628 0.01340298
0.92379031 0.01720997
0.90715840 0.02143977
0.88910675 0.02595299
0.86968243 0.03067042
0.84898686 0.03571443
0.82707261 0.04098870
0.80397502 0.04630047
0.77972798 0.05140775
0.75443811 0.05636926
0.72819679 0.06116279
0.70109591 0.06575243
0.67322857 0.07008970
0.64469052 0.07412047
0.61558184 0.07779722
0.58600568 0.08107361
0.55606586 0.08388032
0.52586784 0.08612032
0.49552371 0.08771663
0.46515152 0.08863676
0.43487149 0.08887384
0.40480307 0.08847961
0.37506216 0.08750259
0.34576070 0.08600175
0.31700828 0.08401184
0.28891060 0.08157988
0.26157133 0.07873740
0.23509236 0.07550629
0.20957189 0.07191574
0.18510445 0.06799891
0.16178069 0.06379100
0.13968871 0.05932116
0.11891257 0.05462207
0.09953004 0.04973778
0.08162053 0.04469209
0.06526756 0.03948994
0.05049996 0.03429236
0.03730664 0.02932936
0.02583217 0.02440691
0.01629294 0.01927718
0.00887502 0.01393971
0.00364685 0.00867912
0.00074634 0.00382149
0.00000000 0.00000000
0.00000000 0.00000000
0.00101684 -0.00367660
0.00419637 -0.00822449
0.01017593 -0.01237294
0.01842219 -0.01593846
0.02867832 -0.01880353
0.04074119 -0.02108133
0.05444357 -0.02315941
0.06967368 -0.02538985
0.08639928 -0.02761072
0.10457867 -0.02965687
0.12413915 -0.03155781
0.14500724 -0.03332755
0.16710867 -0.03494917
0.19036430 -0.03641811
0.21469145 -0.03772914
0.24000437 -0.03886952
0.26621387 -0.03982668
0.29322768 -0.04058963
0.32095059 -0.04115367
0.34928515 -0.04150214
0.37813164 -0.04160122
0.40738789 -0.04142775
0.43694929 -0.04093254
0.46670895 -0.04007534
0.49655764 -0.03881189
0.52638703 -0.03715450
0.55609101 -0.03514250
0.58556806 -0.03285572
0.61472123 -0.03039496
0.64345359 -0.02782873
0.67166878 -0.02520661
0.69927275 -0.02257940
0.72617454 -0.02000533
0.75228600 -0.01754583
0.77752157 -0.01526307
0.80180059 -0.01324910
0.82504836 -0.01166111
0.84717120 -0.01036295
0.86808247 -0.00920894
0.88770323 -0.00808767
0.90597046 -0.00709121
0.92281915 -0.00619147
0.93819279 -0.00542840
0.95204010 -0.00485586
0.96431170 -0.00446609
0.97496205 -0.00418941
0.98395200 -0.00394846
0.99124783 -0.00366895
0.99681540 -0.00325082
1.00038040 -0.00215083
