GA 30-012
1.00000000 0.00000000
0.95000000 0.00610000
0.90000000 0.01221000
0.85000000 0.01832000
0.80000000 0.02442000
0.75000000 0.03053000
0.70000000 0.03632000
0.65000000 0.04152000
0.60000000 0.04604000
0.55000000 0.04992000
0.50000000 0.05324000
0.45000000 0.05600000
0.40000000 0.05812000
0.35000000 0.05952000
0.30000000 0.06001000
0.25000000 0.05941000
0.20000000 0.05737000
0.15000000 0.05344000
0.10000000 0.04682000
0.07500000 0.04200000
0.05000000 0.03554000
0.02500000 0.02614000
0.01250000 0.01893000
0.00750000 0.01484000
0.00500000 0.01221000
0.00250000 0.00872000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00872000
0.00500000 -0.01221000
0.00750000 -0.01484000
0.01250000 -0.01893000
0.02500000 -0.02614000
0.05000000 -0.03554000
0.07500000 -0.04200000
0.10000000 -0.04682000
0.15000000 -0.05344000
0.20000000 -0.05737000
0.25000000 -0.05941000
0.30000000 -0.06001000
0.35000000 -0.05952000
0.40000000 -0.05812000
0.45000000 -0.05600000
0.50000000 -0.05324000
0.55000000 -0.04992000
0.60000000 -0.04604000
0.65000000 -0.04152000
0.70000000 -0.03632000
0.75000000 -0.03053000
0.80000000 -0.02442000
0.85000000 -0.01832000
0.90000000 -0.01221000
0.95000000 -0.00610000
1.00000000 0.00000000
