NACA 66-717
1.00112650 -0.00472295
0.99743395 -0.00322971
0.99198109 -0.00129979
0.98482888 0.00115917
0.97601464 0.00417426
0.96557933 0.00776551
0.95356377 0.01193391
0.94001364 0.01667661
0.92497209 0.02196621
0.90848550 0.02776821
0.89060111 0.03403447
0.87136770 0.04070545
0.85083667 0.04771325
0.82906564 0.05499194
0.80611721 0.06247468
0.78204349 0.07004497
0.75689712 0.07756578
0.73073662 0.08489248
0.70364079 0.09192384
0.67569774 0.09856939
0.64696727 0.10457604
0.61750361 0.10953920
0.58742521 0.11322880
0.55690951 0.11580956
0.52611831 0.11752524
0.49518694 0.11848204
0.46424159 0.11871960
0.43340571 0.11826664
0.40280116 0.11713905
0.37254748 0.11536910
0.34276271 0.11297752
0.31356197 0.10999807
0.28505788 0.10646304
0.25736221 0.10239289
0.23058349 0.09781662
0.20482394 0.09278340
0.18018471 0.08733009
0.15676254 0.08149980
0.13465554 0.07531901
0.11395362 0.06883612
0.09473022 0.06213889
0.07705471 0.05530810
0.06100380 0.04839441
0.04666052 0.04143395
0.03408379 0.03451423
0.02327871 0.02780878
0.01426741 0.02144169
0.00729938 0.01527166
0.00271995 0.00927348
0.00051531 0.00394344
0.00000000 0.00000000
0.00000000 0.00000000
0.00064574 -0.00379467
0.00347326 -0.00864671
0.00841429 -0.01404075
0.01627483 -0.01845428
0.02649879 -0.02164138
0.03852075 -0.02446735
0.05217462 -0.02727938
0.06741897 -0.02998587
0.08419975 -0.03252470
0.10244216 -0.03494258
0.12207411 -0.03726087
0.14302573 -0.03945594
0.16522453 -0.04148441
0.18859069 -0.04333310
0.21303869 -0.04501672
0.23848155 -0.04652939
0.26482902 -0.04786740
0.29198891 -0.04900573
0.31986523 -0.04993889
0.34835947 -0.05066852
0.37737154 -0.05117964
0.40679937 -0.05145186
0.43653909 -0.05147461
0.46648547 -0.05122378
0.49653211 -0.05068722
0.52657148 -0.04983740
0.55649437 -0.04862785
0.58618571 -0.04693879
0.61551314 -0.04450685
0.64433581 -0.04116732
0.67255723 -0.03716865
0.70012013 -0.03289700
0.72695887 -0.02857973
0.75298742 -0.02427890
0.77812625 -0.02007532
0.80230604 -0.01609036
0.82545800 -0.01243198
0.84751163 -0.00918530
0.86839017 -0.00637909
0.88801999 -0.00404324
0.90632984 -0.00220560
0.92324961 -0.00087933
0.93871090 -0.00006363
0.95264740 0.00025949
0.96499614 0.00012431
0.97569905 -0.00040527
0.98470434 -0.00125589
0.99196936 -0.00232558
0.99746008 -0.00350401
1.00112650 -0.00472295
