NACA63616a=0.0
1.00200873 -0.00630125
0.99803245 -0.00603566
0.99227001 -0.00553970
0.98474745 -0.00476552
0.97549844 -0.00366139
0.96456302 -0.00218365
0.95198845 -0.00028745
0.93782838 0.00206808
0.92214047 0.00490800
0.90498900 0.00825996
0.88643747 0.01211816
0.86655428 0.01647734
0.84540982 0.02132006
0.82307689 0.02662065
0.79962936 0.03234128
0.77514105 0.03842905
0.74968107 0.04479886
0.72332656 0.05138451
0.69614982 0.05808685
0.66822974 0.06481883
0.63964481 0.07147646
0.61047539 0.07794534
0.58080978 0.08412694
0.55073997 0.08991922
0.52036391 0.09522728
0.48978297 0.09994936
0.45910295 0.10397655
0.42843766 0.10721655
0.39790671 0.10957554
0.36763735 0.11097963
0.33776345 0.11140714
0.30842013 0.11084442
0.27974096 0.10933189
0.25185472 0.10692578
0.22488285 0.10370312
0.19894727 0.09969532
0.17416565 0.09494731
0.15065341 0.08950513
0.12851277 0.08345707
0.10784633 0.07687120
0.08875334 0.06981915
0.07132539 0.06238693
0.05565659 0.05465285
0.04184336 0.04669800
0.02994926 0.03866684
0.01999265 0.03076115
0.01201259 0.02314619
0.00610809 0.01595126
0.00232009 0.00941690
0.00045337 0.00395288
0.00000000 0.00000000
0.00000000 0.00000000
0.00055323 -0.00380809
0.00385367 -0.00826152
0.00926031 -0.01318630
0.01714471 -0.01754614
0.02724330 -0.02104113
0.03920127 -0.02401314
0.05283190 -0.02678677
0.06806337 -0.02937097
0.08483049 -0.03174932
0.10305614 -0.03398363
0.12266573 -0.03611962
0.14358703 -0.03816192
0.16574473 -0.04010921
0.18906134 -0.04194067
0.21345622 -0.04362343
0.23884436 -0.04512627
0.26513612 -0.04643460
0.29223974 -0.04750557
0.32006081 -0.04826441
0.34850014 -0.04863175
0.37745362 -0.04856811
0.40681451 -0.04806660
0.43647518 -0.04713866
0.46632898 -0.04582911
0.49626987 -0.04417859
0.52619345 -0.04223858
0.55599654 -0.04006006
0.58557719 -0.03769074
0.61483360 -0.03516295
0.64366631 -0.03251786
0.67197985 -0.02981851
0.69967962 -0.02711265
0.72667267 -0.02444101
0.75286990 -0.02185698
0.77818305 -0.01939419
0.80252738 -0.01709227
0.82582137 -0.01499156
0.84798444 -0.01310577
0.86893981 -0.01144872
0.88861407 -0.01002563
0.90693793 -0.00883900
0.92384609 -0.00788149
0.93927864 -0.00715436
0.95317949 -0.00663431
0.96549824 -0.00629839
0.97619011 -0.00611523
0.98521642 -0.00605445
0.99254470 -0.00608797
0.99814876 -0.00618058
1.00200873 -0.00630125
