S5010
0.99985000 0.00140000
0.99661000 0.00141000
0.98692000 0.00147000
0.97086000 0.00176000
0.94855000 0.00248000
0.92026000 0.00396000
0.88652000 0.00656000
0.84813000 0.01043000
0.80593000 0.01546000
0.76061000 0.02148000
0.71292000 0.02828000
0.66362000 0.03560000
0.61340000 0.04303000
0.56281000 0.05017000
0.51232000 0.05669000
0.46236000 0.06233000
0.41331000 0.06686000
0.36561000 0.07013000
0.31954000 0.07203000
0.27545000 0.07253000
0.23368000 0.07163000
0.19458000 0.06939000
0.15845000 0.06585000
0.12558000 0.06108000
0.09622000 0.05517000
0.07056000 0.04828000
0.04874000 0.04055000
0.03087000 0.03221000
0.01703000 0.02354000
0.00724000 0.01488000
0.00152000 0.00673000
0.00000000 0.00000000
0.00000000 0.00000000
0.00409000 -0.00510000
0.01441000 -0.00944000
0.03013000 -0.01331000
0.05108000 -0.01664000
0.07703000 -0.01942000
0.10770000 -0.02166000
0.14276000 -0.02341000
0.18179000 -0.02469000
0.22433000 -0.02548000
0.26993000 -0.02575000
0.31814000 -0.02551000
0.36849000 -0.02483000
0.42040000 -0.02377000
0.47330000 -0.02241000
0.52660000 -0.02079000
0.57968000 -0.01899000
0.63194000 -0.01706000
0.68277000 -0.01505000
0.73158000 -0.01303000
0.77777000 -0.01103000
0.82080000 -0.00909000
0.86015000 -0.00725000
0.89532000 -0.00551000
0.92588000 -0.00387000
0.95148000 -0.00227000
0.97196000 -0.00072000
0.98715000 0.00052000
0.99663000 0.00121000
0.99985000 0.00140000
