NACA 63A-713
1.00095915 -0.00372301
0.99769410 -0.00171040
0.99225409 0.00012436
0.98504997 0.00223757
0.97614302 0.00472417
0.96558710 0.00765518
0.95344372 0.01110919
0.93977982 0.01515796
0.92464437 0.01978847
0.90807423 0.02493150
0.89007679 0.03040611
0.87068389 0.03608974
0.85002570 0.04217371
0.82813215 0.04849419
0.80500474 0.05475812
0.78065306 0.06063665
0.75521893 0.06629121
0.72881038 0.07175906
0.70152312 0.07701490
0.67344787 0.08199072
0.64468158 0.08663011
0.61532515 0.09087941
0.58548246 0.09468259
0.55526138 0.09799038
0.52477326 0.10076210
0.49413067 0.10294365
0.46345003 0.10449962
0.43284915 0.10538616
0.40244838 0.10556634
0.37236982 0.10501209
0.34273506 0.10374173
0.31366353 0.10178087
0.28527351 0.09914380
0.25767923 0.09586531
0.23098433 0.09203516
0.20529089 0.08771156
0.18070068 0.08292913
0.15731190 0.07772647
0.13521540 0.07215956
0.11449988 0.06627676
0.09524868 0.06013320
0.07754436 0.05377677
0.06146566 0.04726129
0.04708528 0.04065213
0.03447149 0.03402375
0.02369884 0.02744511
0.01484905 0.02099388
0.00800556 0.01478259
0.00322792 0.00900154
0.00065562 0.00388776
0.00000000 0.00000000
0.00000000 0.00000000
0.00093010 -0.00367733
0.00430983 -0.00810347
0.01031947 -0.01217704
0.01874641 -0.01527487
0.02908717 -0.01779073
0.04117383 -0.01988461
0.05490641 -0.02166520
0.07020992 -0.02319717
0.08701821 -0.02450450
0.10526514 -0.02559882
0.12488148 -0.02650002
0.14579545 -0.02722029
0.16793216 -0.02775878
0.19121292 -0.02811578
0.21555549 -0.02828056
0.24087394 -0.02825560
0.26707927 -0.02804352
0.29407907 -0.02761936
0.32177686 -0.02692075
0.35007424 -0.02594499
0.37887115 -0.02470048
0.40806527 -0.02318245
0.43755322 -0.02139347
0.46723357 -0.01938046
0.49700503 -0.01719086
0.52676732 -0.01487970
0.55641988 -0.01249172
0.58586394 -0.01008522
0.61500041 -0.00770346
0.64373226 -0.00540220
0.67196393 -0.00324101
0.69960090 -0.00127705
0.72655093 0.00041493
0.75272269 0.00175492
0.77802463 0.00266292
0.80236413 0.00304497
0.82564531 0.00274235
0.84777911 0.00209635
0.86869413 0.00140538
0.88832209 0.00080406
0.90658948 0.00012944
0.92343581 -0.00053193
0.93880128 -0.00120809
0.95262985 -0.00194382
0.96487292 -0.00272611
0.97549285 -0.00346331
0.98445852 -0.00406805
0.99174342 -0.00445828
0.99732167 -0.00452830
1.00095915 -0.00372301
