NACA65414a=0.6
1.00053491 -0.00281263
0.99662194 -0.00248766
0.99095603 -0.00187811
0.98356523 -0.00093286
0.97448490 0.00039974
0.96375671 0.00216486
0.95142782 0.00439865
0.93754926 0.00712314
0.92217459 0.01034363
0.90535996 0.01405260
0.88716350 0.01822955
0.86764870 0.02285716
0.84687636 0.02788774
0.82491125 0.03327301
0.80182100 0.03895957
0.77767325 0.04487772
0.75253509 0.05093872
0.72647791 0.05705382
0.69957935 0.06314252
0.67191556 0.06909752
0.64356047 0.07477488
0.61459214 0.08001295
0.58509085 0.08460370
0.55517426 0.08851839
0.52495959 0.09170508
0.49456509 0.09408652
0.46411538 0.09560823
0.43374085 0.09629098
0.40356956 0.09617366
0.37372584 0.09529996
0.34432714 0.09377662
0.31548480 0.09168976
0.28730869 0.08907471
0.25990689 0.08595586
0.23338109 0.08238752
0.20783152 0.07840504
0.18335429 0.07404829
0.16004195 0.06935699
0.13798182 0.06437752
0.11725948 0.05914701
0.09795549 0.05370892
0.08014627 0.04810846
0.06389664 0.04241516
0.04927556 0.03667526
0.03635887 0.03091663
0.02519426 0.02523264
0.01583826 0.01969864
0.00844744 0.01426751
0.00333808 0.00886703
0.00067448 0.00385202
0.00000000 0.00000000
0.00000000 0.00000000
0.00093945 -0.00369257
0.00387766 -0.00841970
0.00958795 -0.01292788
0.01787091 -0.01641594
0.02813774 -0.01928769
0.04013297 -0.02195423
0.05376781 -0.02450325
0.06898609 -0.02690073
0.08572021 -0.02917210
0.10390259 -0.03133486
0.12346851 -0.03335727
0.14434601 -0.03523418
0.16645944 -0.03695969
0.18972932 -0.03852982
0.21407338 -0.03992869
0.23940531 -0.04114687
0.26563574 -0.04217067
0.29267206 -0.04299005
0.32041933 -0.04357433
0.34877924 -0.04392089
0.37765153 -0.04401499
0.40693350 -0.04378822
0.43651853 -0.04315084
0.46629787 -0.04208104
0.49616117 -0.04055892
0.52599838 -0.03859043
0.55570652 -0.03626937
0.58518892 -0.03372375
0.61435908 -0.03115554
0.64312515 -0.02867829
0.67137915 -0.02620436
0.69902359 -0.02374640
0.72596559 -0.02134499
0.75211167 -0.01900615
0.77737169 -0.01674198
0.80166011 -0.01458184
0.82489466 -0.01255389
0.84699633 -0.01068265
0.86788871 -0.00897792
0.88750042 -0.00746069
0.90576406 -0.00614841
0.92261552 -0.00504196
0.93799588 -0.00414815
0.95185075 -0.00346858
0.96413038 -0.00299563
0.97478998 -0.00271101
0.98379028 -0.00258606
0.99109804 -0.00258669
0.99668642 -0.00267458
1.00053491 -0.00281263
