NACA 66A-210
1.00008551 -0.00087525
0.99623284 -0.00059403
0.99065200 -0.00005908
0.98336933 0.00077661
0.97441707 0.00195225
0.96383257 0.00349640
0.95165804 0.00542882
0.93793933 0.00775583
0.92272468 0.01046638
0.90606716 0.01354848
0.88801806 0.01695462
0.86863107 0.02062563
0.84798044 0.02458621
0.82612487 0.02875556
0.80311846 0.03300368
0.77901540 0.03716708
0.75390068 0.04122245
0.72785950 0.04512497
0.70098248 0.04884159
0.67335892 0.05230253
0.64507109 0.05533423
0.61621033 0.05774919
0.58689095 0.05953272
0.55723440 0.06080571
0.52735583 0.06167641
0.49736490 0.06217762
0.46737014 0.06232914
0.43747938 0.06214522
0.40779980 0.06163241
0.37843738 0.06080983
0.34949700 0.05968590
0.32108174 0.05827703
0.29329270 0.05659905
0.26622914 0.05466231
0.23998778 0.05247973
0.21466211 0.05007050
0.19034233 0.04745550
0.16711534 0.04465473
0.14506623 0.04167518
0.12427497 0.03853677
0.10481515 0.03527500
0.08675466 0.03193105
0.07015938 0.02853095
0.05509463 0.02508492
0.04162231 0.02160601
0.02978390 0.01817153
0.01962201 0.01483409
0.01125410 0.01145223
0.00496301 0.00771490
0.00115340 0.00364168
0.00000000 0.00000000
0.00000000 0.00000000
0.00113445 -0.00362464
0.00512253 -0.00744631
0.01173722 -0.01044719
0.02040590 -0.01273027
0.03083232 -0.01477021
0.04290363 -0.01681780
0.05657341 -0.01885490
0.07179684 -0.02082150
0.08851501 -0.02272360
0.10666522 -0.02456956
0.12618268 -0.02634965
0.14699963 -0.02803731
0.16904332 -0.02961001
0.19223574 -0.03106018
0.21649442 -0.03239269
0.24173435 -0.03359790
0.26786722 -0.03466487
0.29480161 -0.03558316
0.32244320 -0.03634793
0.35069521 -0.03695616
0.37945894 -0.03739848
0.40863384 -0.03766420
0.43811780 -0.03774980
0.46780761 -0.03764042
0.49759916 -0.03733298
0.52738779 -0.03681601
0.55706844 -0.03607201
0.58653538 -0.03506915
0.61567909 -0.03369956
0.64438582 -0.03184248
0.67254820 -0.02951557
0.70007713 -0.02690835
0.72689060 -0.02419838
0.75290151 -0.02145991
0.77802343 -0.01874003
0.80217725 -0.01612189
0.82529148 -0.01372908
0.84728227 -0.01153690
0.86806864 -0.00950626
0.88757672 -0.00762547
0.90574572 -0.00597413
0.92251143 -0.00454962
0.93781476 -0.00335253
0.95160205 -0.00238913
0.96382453 -0.00166550
0.97443748 -0.00117068
0.98340108 -0.00088079
0.99068121 -0.00076402
0.99624983 -0.00077850
1.00008551 -0.00087525
