GA 37A220
1.00000000 0.00042000
0.95000000 0.01258000
0.90000000 0.02473000
0.85000000 0.03689000
0.80000000 0.04905000
0.75000000 0.06120000
0.70000000 0.07322000
0.65000000 0.08455000
0.60000000 0.09478000
0.55000000 0.10361000
0.50000000 0.11068000
0.45000000 0.11542000
0.40000000 0.11762000
0.35000000 0.11687000
0.30000000 0.11356000
0.25000000 0.10791000
0.20000000 0.09984000
0.15000000 0.08886000
0.10000000 0.07421000
0.07500000 0.06494000
0.05000000 0.05351000
0.02500000 0.03794000
0.01250000 0.02683000
0.00750000 0.02083000
0.00500000 0.01706000
0.00250000 0.01200000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01080000
0.00500000 -0.01474000
0.00750000 -0.01745000
0.01250000 -0.02157000
0.02500000 -0.02894000
0.05000000 -0.03921000
0.07500000 -0.04710000
0.10000000 -0.05375000
0.15000000 -0.06398000
0.20000000 -0.07144000
0.25000000 -0.07677000
0.30000000 -0.08030000
0.35000000 -0.08213000
0.40000000 -0.08202000
0.45000000 -0.07958000
0.50000000 -0.07540000
0.55000000 -0.07017000
0.60000000 -0.06404000
0.65000000 -0.05707000
0.70000000 -0.04944000
0.75000000 -0.04138000
0.80000000 -0.03319000
0.85000000 -0.02499000
0.90000000 -0.01681000
0.95000000 -0.00862000
1.00000000 -0.00042000
