GA 37-412
1.00000000 0.00000000
0.95000000 0.00639000
0.90000000 0.01487000
0.85000000 0.02431000
0.80000000 0.03431000
0.75000000 0.04453000
0.70000000 0.05470000
0.65000000 0.06435000
0.60000000 0.07314000
0.55000000 0.08077000
0.50000000 0.08682000
0.45000000 0.09075000
0.40000000 0.09247000
0.35000000 0.09160000
0.30000000 0.08865000
0.25000000 0.08364000
0.20000000 0.07657000
0.15000000 0.06714000
0.10000000 0.05470000
0.07500000 0.04699000
0.05000000 0.03773000
0.02500000 0.02592000
0.01250000 0.01796000
0.00750000 0.01377000
0.00500000 0.01118000
0.00250000 0.00774000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00610000
0.00500000 -0.00814000
0.00750000 -0.00951000
0.01250000 -0.01150000
0.02500000 -0.01452000
0.05000000 -0.01833000
0.07500000 -0.02085000
0.10000000 -0.02276000
0.15000000 -0.02542000
0.20000000 -0.02711000
0.25000000 -0.02812000
0.30000000 -0.02845000
0.35000000 -0.02810000
0.40000000 -0.02709000
0.45000000 -0.02483000
0.50000000 -0.02214000
0.55000000 -0.01947000
0.60000000 -0.01678000
0.65000000 -0.01397000
0.70000000 -0.01110000
0.75000000 -0.00819000
0.80000000 -0.00523000
0.85000000 -0.00251000
0.90000000 -0.00033000
0.95000000 0.00086000
1.00000000 0.00000000
