NACA 65A-612
1.00061854 -0.00265305
0.99728122 -0.00079425
0.99184058 0.00090900
0.98465714 0.00290261
0.97578522 0.00527087
0.96527438 0.00807437
0.95318067 0.01137620
0.93956363 0.01522680
0.92447195 0.01961502
0.90794291 0.02447249
0.88999349 0.02964388
0.87066319 0.03502977
0.85007194 0.04079872
0.82825769 0.04681069
0.80522907 0.05279052
0.78099847 0.05841640
0.75569012 0.06378722
0.72940423 0.06890295
0.70223744 0.07373667
0.67428658 0.07824630
0.64565056 0.08238249
0.61643245 0.08610166
0.58673843 0.08936322
0.55667491 0.09210007
0.52635076 0.09422581
0.49588089 0.09567014
0.46538573 0.09640927
0.43498719 0.09643942
0.40480595 0.09581095
0.37495919 0.09457088
0.34556015 0.09277564
0.31671981 0.09046057
0.28854515 0.08767282
0.26114112 0.08444591
0.23461086 0.08080477
0.20905356 0.07678248
0.18456466 0.07241582
0.16123548 0.06774424
0.13915466 0.06280206
0.11840645 0.05762803
0.09906862 0.05227126
0.08121973 0.04676491
0.06494219 0.04112448
0.05026720 0.03549896
0.03718089 0.03011480
0.02581268 0.02483501
0.01636359 0.01945425
0.00899862 0.01398228
0.00378654 0.00866369
0.00081421 0.00382077
0.00000000 0.00000000
0.00000000 0.00000000
0.00117749 -0.00357936
0.00482679 -0.00773238
0.01125786 -0.01108898
0.01983859 -0.01365832
0.03029877 -0.01547263
0.04247471 -0.01670071
0.05625139 -0.01773078
0.07155100 -0.01889299
0.08833102 -0.02003667
0.10654040 -0.02102509
0.12611136 -0.02189502
0.14697367 -0.02266555
0.16905422 -0.02332871
0.19227553 -0.02388652
0.21655640 -0.02434052
0.24181219 -0.02468461
0.26795491 -0.02491250
0.29489348 -0.02501901
0.32253408 -0.02500433
0.35078043 -0.02485735
0.37953389 -0.02455075
0.40869375 -0.02406674
0.43815708 -0.02336356
0.46781919 -0.02240709
0.49757359 -0.02115794
0.52731490 -0.01962871
0.55693930 -0.01785345
0.58634670 -0.01590695
0.61544018 -0.01388101
0.64412293 -0.01184214
0.67229832 -0.00983528
0.69987172 -0.00790867
0.72675108 -0.00612016
0.75284636 -0.00453016
0.77806967 -0.00320619
0.80233631 -0.00226795
0.82556114 -0.00189728
0.84765152 -0.00184717
0.86852806 -0.00187324
0.88811839 -0.00186229
0.90635443 -0.00195085
0.92317317 -0.00205961
0.93851610 -0.00221015
0.95232914 -0.00245050
0.96456370 -0.00277217
0.97517845 -0.00310904
0.98413874 -0.00338767
0.99141519 -0.00353817
0.99698040 -0.00346727
1.00061854 -0.00265305
