NACA 67-719
1.00143529 -0.00605712
0.99774136 -0.00446824
0.99232193 -0.00229648
0.98524499 0.00056545
0.97655861 0.00416491
0.96630896 0.00852631
0.95454488 0.01366343
0.94131235 0.01956813
0.92665025 0.02620297
0.91059568 0.03351412
0.89318077 0.04142466
0.87443159 0.04983117
0.85435165 0.05856342
0.83293748 0.06741005
0.81024332 0.07627109
0.78636008 0.08512471
0.76130250 0.09372103
0.73501704 0.10152111
0.70755457 0.10815473
0.67908063 0.11359442
0.64977923 0.11796481
0.61982301 0.12145692
0.58935201 0.12412996
0.55849794 0.12600550
0.52739127 0.12713123
0.49615862 0.12753813
0.46492436 0.12727999
0.43381102 0.12635188
0.40293922 0.12478797
0.37242665 0.12263401
0.34239168 0.11989457
0.31295235 0.11657009
0.28421964 0.11271090
0.25630179 0.10836150
0.22930881 0.10353757
0.20334552 0.09827265
0.17851643 0.09258984
0.15492011 0.08652882
0.13265110 0.08013348
0.11179958 0.07345214
0.09245116 0.06653818
0.07470118 0.05941469
0.05865473 0.05208997
0.04436210 0.04469613
0.03187000 0.03735762
0.02128977 0.03009398
0.01276676 0.02293221
0.00657300 0.01587286
0.00244013 0.00946123
0.00044081 0.00399218
0.00000000 0.00000000
0.00000000 0.00000000
0.00047616 -0.00385528
0.00303160 -0.00887450
0.00720848 -0.01494470
0.01429679 -0.02059168
0.02383834 -0.02556893
0.03559183 -0.02956032
0.04916713 -0.03304851
0.06439786 -0.03627302
0.08118911 -0.03932018
0.09948352 -0.04209409
0.11919765 -0.04463889
0.14024611 -0.04702183
0.16255060 -0.04924211
0.18602936 -0.05130210
0.21059798 -0.05319702
0.23616861 -0.05492434
0.26264985 -0.05649057
0.28994819 -0.05789154
0.31796677 -0.05914049
0.34660816 -0.06021176
0.37577265 -0.06107446
0.40535734 -0.06173519
0.43525806 -0.06220696
0.46537031 -0.06245293
0.49558818 -0.06243962
0.52580487 -0.06217395
0.55591260 -0.06160058
0.58580275 -0.06068158
0.61536503 -0.05935902
0.64448875 -0.05759752
0.67305885 -0.05531782
0.70094099 -0.05229746
0.72799248 -0.04838603
0.75408094 -0.04358726
0.77915346 -0.03827731
0.80321933 -0.03298141
0.82623427 -0.02790067
0.84811100 -0.02301851
0.86878769 -0.01841452
0.88822949 -0.01427392
0.90638997 -0.01072622
0.92320898 -0.00783566
0.93862017 -0.00562870
0.95255490 -0.00410982
0.96494321 -0.00325670
0.97571542 -0.00301002
0.98480648 -0.00328041
0.99215873 -0.00396034
0.99772380 -0.00491479
1.00143529 -0.00605712
