MH 95  15.86%
0.99999204 0.00061143
0.99612667 0.00150318
0.98524337 0.00429243
0.96848539 0.00891059
0.94656987 0.01494757
0.92001621 0.02198729
0.88923844 0.02962977
0.85457513 0.03751528
0.81632053 0.04538495
0.77482605 0.05308600
0.73053050 0.06048458
0.68389754 0.06744704
0.63544013 0.07387100
0.58571409 0.07962240
0.53525527 0.08455209
0.48457487 0.08853523
0.43418688 0.09148351
0.38460177 0.09332266
0.33632278 0.09400435
0.28984226 0.09349334
0.24563780 0.09177288
0.20417138 0.08883583
0.16589216 0.08465031
0.13112332 0.07913976
0.10004322 0.07236877
0.07292531 0.06456934
0.05022489 0.05581877
0.03211496 0.04584522
0.01818297 0.03465855
0.00815588 0.02286924
0.00208376 0.01109156
0.00000000 0.00000000
0.00000000 0.00000000
0.00263223 -0.00906222
0.01130488 -0.01664223
0.02602817 -0.02415245
0.04593867 -0.03147149
0.07061918 -0.03842152
0.09969745 -0.04484353
0.13279126 -0.05054941
0.16959637 -0.05533024
0.20984850 -0.05912460
0.25313798 -0.06195641
0.29899048 -0.06378610
0.34696110 -0.06460560
0.39651831 -0.06446383
0.44708658 -0.06334795
0.49810367 -0.06124754
0.54898780 -0.05809963
0.59928633 -0.05377667
0.64871866 -0.04826986
0.69701675 -0.04177234
0.74384619 -0.03459713
0.78879172 -0.02714218
0.83135130 -0.01984400
0.87091632 -0.01315718
0.90679044 -0.00748275
0.93818425 -0.00318967
0.96415573 -0.00049865
0.98368595 0.00066283
0.99585377 0.00074673
0.99999204 0.00061143
