NACA 67A-518
1.00097167 -0.00486615
0.99704136 -0.00415403
0.99139641 -0.00283204
0.98408792 -0.00081899
0.97517422 0.00196180
0.96471537 0.00556404
0.95277340 0.01002495
0.93940826 0.01535827
0.92467078 0.02154189
0.90860945 0.02853838
0.89122214 0.03618715
0.87253797 0.04439056
0.85263058 0.05314051
0.83139882 0.06200930
0.80885564 0.07079337
0.78501915 0.07926023
0.75999484 0.08737822
0.73375580 0.09465439
0.70638018 0.10080247
0.67803085 0.10581469
0.64888407 0.10982365
0.61910243 0.11300444
0.58882126 0.11541505
0.55816874 0.11708068
0.52727167 0.11804952
0.49625340 0.11835394
0.46523512 0.11804757
0.43433638 0.11712875
0.40367487 0.11563080
0.37336548 0.11359878
0.34352337 0.11104080
0.31426357 0.10795531
0.28569430 0.10439150
0.25792163 0.10038845
0.23105181 0.09596529
0.20518750 0.09114871
0.18042975 0.08596103
0.15687446 0.08043729
0.13461424 0.07461374
0.11373660 0.06853419
0.09432517 0.06224458
0.07647084 0.05576352
0.06027446 0.04908930
0.04579265 0.04233140
0.03307429 0.03560319
0.02223110 0.02890492
0.01341763 0.02223010
0.00692247 0.01553750
0.00255448 0.00935084
0.00046362 0.00396095
0.00000000 0.00000000
0.00000000 0.00000000
0.00054184 -0.00383232
0.00290265 -0.00895211
0.00716433 -0.01493521
0.01441096 -0.02036957
0.02403661 -0.02513849
0.03580028 -0.02903618
0.04935272 -0.03251583
0.06454978 -0.03576816
0.08130570 -0.03884255
0.09956231 -0.04164994
0.11923559 -0.04423943
0.14024211 -0.04666308
0.16250384 -0.04891694
0.18593910 -0.05100104
0.21046356 -0.05290822
0.23598932 -0.05463487
0.26242484 -0.05618852
0.28967670 -0.05756252
0.31764801 -0.05877017
0.34624124 -0.05978724
0.37535652 -0.06058594
0.40489102 -0.06117352
0.43474063 -0.06156387
0.46480081 -0.06172595
0.49496571 -0.06162962
0.52512878 -0.06128441
0.55518255 -0.06064561
0.58501897 -0.05968045
0.61452882 -0.05834260
0.64360288 -0.05660375
0.67212905 -0.05440288
0.69998019 -0.05155410
0.72702087 -0.04790864
0.75312538 -0.04346518
0.77823240 -0.03854837
0.80234585 -0.03368752
0.82547786 -0.02939008
0.84749051 -0.02537574
0.86827981 -0.02150854
0.88776926 -0.01777834
0.90594835 -0.01450501
0.92275283 -0.01170528
0.93811684 -0.00936249
0.95198570 -0.00750063
0.96430564 -0.00612473
0.97502328 -0.00520681
0.98408885 -0.00469519
0.99145859 -0.00452556
0.99709579 -0.00461187
1.00097167 -0.00486615
