NACA 63-720
1.00144455 -0.00632629
0.99769409 -0.00486921
0.99213415 -0.00306929
0.98481815 -0.00086351
0.97577945 0.00176097
0.96505397 0.00480888
0.95268462 0.00828921
0.93872094 0.01221365
0.92321758 0.01659101
0.90623153 0.02141776
0.88782152 0.02667683
0.86805072 0.03234796
0.84698493 0.03840217
0.82469334 0.04480559
0.80124594 0.05151094
0.77671478 0.05846278
0.75117127 0.06558823
0.72468538 0.07279354
0.69733693 0.08000480
0.66919839 0.08710298
0.64035577 0.09400226
0.61089490 0.10059702
0.58090292 0.10676238
0.55047835 0.11239862
0.51972802 0.11742365
0.48876024 0.12173396
0.45768971 0.12522551
0.42663834 0.12779687
0.39573669 0.12936091
0.36512263 0.12984175
0.33494076 0.12920666
0.30533721 0.12746259
0.27645362 0.12466573
0.24842093 0.12091985
0.22135676 0.11634980
0.19538224 0.11101139
0.17061289 0.10496842
0.14716112 0.09828390
0.12512229 0.09106332
0.10459451 0.08338448
0.08567546 0.07531971
0.06845471 0.06695602
0.05303458 0.05835655
0.03952123 0.04959297
0.02796711 0.04082965
0.01837176 0.03228835
0.01078165 0.02412769
0.00532121 0.01647157
0.00195308 0.00962258
0.00036658 0.00400599
0.00000000 0.00000000
0.00000000 0.00000000
0.00043348 -0.00388007
0.00294071 -0.00894711
0.00700337 -0.01514330
0.01345607 -0.02159227
0.02239709 -0.02767600
0.03354282 -0.03327163
0.04658356 -0.03858362
0.06139520 -0.04360454
0.07791105 -0.04820277
0.09602165 -0.05239448
0.11562267 -0.05621569
0.13662168 -0.05967087
0.15892949 -0.06274736
0.18245665 -0.06542105
0.20711403 -0.06763133
0.23280429 -0.06935723
0.25942775 -0.07056876
0.28688087 -0.07124325
0.31505766 -0.07128042
0.34384419 -0.07059835
0.37312179 -0.06916206
0.40277177 -0.06698750
0.43267846 -0.06412297
0.46273383 -0.06066554
0.49283345 -0.05670692
0.52287824 -0.05235095
0.55277330 -0.04770529
0.58242512 -0.04286630
0.61173907 -0.03790829
0.64062620 -0.03292652
0.66900158 -0.02802670
0.69677885 -0.02329497
0.72387255 -0.01881300
0.75019831 -0.01465968
0.77567057 -0.01089780
0.80020442 -0.00758459
0.82371462 -0.00476305
0.84611596 -0.00246138
0.86732294 -0.00067914
0.88725362 0.00058052
0.90582820 0.00133920
0.92297120 0.00161664
0.93861152 0.00145261
0.95268372 0.00090085
0.96512916 0.00002803
0.97589743 -0.00108717
0.98494612 -0.00236297
0.99224073 -0.00371489
0.99775544 -0.00504815
1.00144455 -0.00632629
