GA 37A415
1.00000000 0.00032000
0.95000000 0.01158000
0.90000000 0.02285000
0.85000000 0.03411000
0.80000000 0.04538000
0.75000000 0.05664000
0.70000000 0.06780000
0.65000000 0.07830000
0.60000000 0.08774000
0.55000000 0.09582000
0.50000000 0.10212000
0.45000000 0.10609000
0.40000000 0.10756000
0.35000000 0.10638000
0.30000000 0.10280000
0.25000000 0.09702000
0.20000000 0.08896000
0.15000000 0.07818000
0.10000000 0.06396000
0.07500000 0.05509000
0.05000000 0.04447000
0.02500000 0.03078000
0.01250000 0.02138000
0.00750000 0.01649000
0.00500000 0.01345000
0.00250000 0.00937000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00773000
0.00500000 -0.01041000
0.00750000 -0.01223000
0.01250000 -0.01492000
0.02500000 -0.01938000
0.05000000 -0.02507000
0.07500000 -0.02895000
0.10000000 -0.03202000
0.15000000 -0.03646000
0.20000000 -0.03950000
0.25000000 -0.04150000
0.30000000 -0.04260000
0.35000000 -0.04288000
0.40000000 -0.04218000
0.45000000 -0.04017000
0.50000000 -0.03744000
0.55000000 -0.03452000
0.60000000 -0.03138000
0.65000000 -0.02792000
0.70000000 -0.02420000
0.75000000 -0.02030000
0.80000000 -0.01630000
0.85000000 -0.01231000
0.90000000 -0.00831000
0.95000000 -0.00432000
1.00000000 -0.00032000
