NACA 67A-219
1.00026204 -0.00270530
0.99632408 -0.00227460
0.99064944 -0.00134644
0.98328489 0.00016675
0.97428483 0.00234840
0.96370659 0.00525757
0.95161080 0.00893783
0.93805690 0.01340735
0.92309811 0.01865027
0.90678589 0.02463441
0.88915092 0.03126242
0.87022954 0.03844343
0.85006160 0.04608472
0.82861608 0.05388747
0.80593158 0.06171171
0.78207070 0.06946232
0.75708984 0.07699727
0.73095228 0.08379059
0.70371619 0.08949645
0.67553742 0.09410303
0.64658616 0.09774802
0.61702112 0.10063119
0.58697294 0.10281956
0.55656509 0.10434098
0.52591988 0.10524786
0.49515636 0.10557433
0.46439173 0.10537627
0.43374159 0.10464952
0.40331996 0.10342670
0.37323839 0.10175177
0.34360869 0.09962709
0.31454236 0.09704698
0.28614495 0.09405632
0.25851968 0.09069148
0.23177058 0.08696069
0.20599752 0.08288637
0.18129962 0.07848005
0.15777109 0.07376773
0.13550262 0.06877826
0.11458135 0.06354266
0.09509086 0.05809467
0.07712394 0.05243113
0.06078220 0.04653170
0.04612048 0.04051055
0.03320336 0.03444542
0.02215915 0.02829701
0.01320199 0.02197668
0.00663178 0.01546428
0.00229204 0.00934941
0.00039820 0.00393679
0.00000000 0.00000000
0.00000000 0.00000000
0.00050404 -0.00387964
0.00211380 -0.00932811
0.00598481 -0.01564654
0.01275538 -0.02180383
0.02191626 -0.02759966
0.03330482 -0.03276577
0.04656024 -0.03762868
0.06152603 -0.04231613
0.07811131 -0.04683838
0.09626052 -0.05108543
0.11587913 -0.05509358
0.13687540 -0.05890108
0.15916769 -0.06249162
0.18267071 -0.06585419
0.20729710 -0.06897142
0.23295580 -0.07183051
0.25955161 -0.07443189
0.28698839 -0.07676076
0.31516573 -0.07882450
0.34398398 -0.08059139
0.37334091 -0.08202642
0.40313020 -0.08313428
0.43324438 -0.08392430
0.46357615 -0.08435912
0.49401638 -0.08440534
0.52445480 -0.08407073
0.55477989 -0.08330392
0.58487894 -0.08207000
0.61463697 -0.08031756
0.64393838 -0.07801650
0.67266238 -0.07509921
0.70066569 -0.07136265
0.72779459 -0.06665827
0.75390810 -0.06099245
0.77895222 -0.05472207
0.80295244 -0.04838363
0.82591003 -0.04232878
0.84771293 -0.03645639
0.86828191 -0.03077565
0.88756653 -0.02538334
0.90555642 -0.02050283
0.92220118 -0.01620136
0.93744133 -0.01249886
0.95122308 -0.00942232
0.96349213 -0.00698065
0.97419165 -0.00514978
0.98326610 -0.00388022
0.99066490 -0.00310844
0.99634268 -0.00274696
1.00026204 -0.00270530
