NACA66518a=0.0
1.00177553 -0.00607866
0.99780344 -0.00576845
0.99205913 -0.00510442
0.98457957 -0.00399898
0.97540918 -0.00237606
0.96459929 -0.00016960
0.95220445 0.00266316
0.93828355 0.00615474
0.92289357 0.01030632
0.90609364 0.01510894
0.88794199 0.02053476
0.86849552 0.02653795
0.84781195 0.03306249
0.82595252 0.04005117
0.80298012 0.04743912
0.77894411 0.05510649
0.75389009 0.06290637
0.72786799 0.07068570
0.70094684 0.07833210
0.67320194 0.08573244
0.64467025 0.09258831
0.61537817 0.09843925
0.58543825 0.10306947
0.55503459 0.10667391
0.52433224 0.10948494
0.49346541 0.11158091
0.46255900 0.11297899
0.43173623 0.11368887
0.40111917 0.11370149
0.37082931 0.11303663
0.34098699 0.11169448
0.31171105 0.10969215
0.28311928 0.10703857
0.25532920 0.10373716
0.22845476 0.09981283
0.20260542 0.09530563
0.17788994 0.09024397
0.15441380 0.08466412
0.13228398 0.07859009
0.11159526 0.07208577
0.09242777 0.06524757
0.07485718 0.05816606
0.05896720 0.05090247
0.04484686 0.04351051
0.03254485 0.03612177
0.02205632 0.02893800
0.01338987 0.02211449
0.00678078 0.01556485
0.00250202 0.00934851
0.00046877 0.00394965
0.00000000 0.00000000
0.00000000 0.00000000
0.00055591 -0.00382869
0.00363449 -0.00850561
0.00856683 -0.01395146
0.01628445 -0.01865331
0.02649798 -0.02196041
0.03855547 -0.02478432
0.05223016 -0.02768527
0.06748165 -0.03058959
0.08426332 -0.03341954
0.10250025 -0.03623339
0.12212024 -0.03906238
0.14305524 -0.04188477
0.16523606 -0.04465201
0.18858478 -0.04734747
0.21301665 -0.04998162
0.23844633 -0.05253989
0.26478548 -0.05500364
0.29194408 -0.05733664
0.31982738 -0.05952177
0.34833820 -0.06153912
0.37737796 -0.06335550
0.40684617 -0.06492822
0.43663952 -0.06622622
0.46665335 -0.06720776
0.49678093 -0.06783624
0.52691418 -0.06805902
0.55694272 -0.06779828
0.58674979 -0.06688997
0.61619990 -0.06503243
0.64514459 -0.06207816
0.67348068 -0.05833982
0.70114009 -0.05419204
0.72804803 -0.04983426
0.75411343 -0.04531634
0.77925574 -0.04072541
0.80340530 -0.03618064
0.82649598 -0.03179290
0.84846148 -0.02764960
0.86922955 -0.02378560
0.88873326 -0.02024239
0.90691017 -0.01706352
0.92369995 -0.01428131
0.93904495 -0.01191885
0.95288974 -0.00998588
0.96518197 -0.00848120
0.97587126 -0.00737817
0.98491252 -0.00664554
0.99226500 -0.00622791
0.99789489 -0.00606328
1.00177553 -0.00607866
