NACA 65A-411
1.00030582 -0.00169157
0.99686049 -0.00010177
0.99137669 0.00125684
0.98415617 0.00281899
0.97524569 0.00466424
0.96468980 0.00685061
0.95253939 0.00943874
0.93884923 0.01247614
0.92366743 0.01595195
0.90703500 0.01980211
0.88898405 0.02390196
0.86956439 0.02817947
0.84887328 0.03275404
0.82696745 0.03754205
0.80388339 0.04234012
0.77966214 0.04691979
0.75440627 0.05133071
0.72820946 0.05556661
0.70116447 0.05959993
0.67336516 0.06338977
0.64490824 0.06689265
0.61589392 0.07006911
0.58642533 0.07288301
0.55660581 0.07527163
0.52654106 0.07715824
0.49634148 0.07847943
0.46612197 0.07921601
0.43599845 0.07936417
0.40608608 0.07896791
0.37649722 0.07806758
0.34734111 0.07671156
0.31872495 0.07492896
0.29075258 0.07275951
0.26352582 0.07023016
0.23714447 0.06736061
0.21170498 0.06417585
0.18730009 0.06070561
0.16401886 0.05698062
0.14194763 0.05302610
0.12116817 0.04887300
0.10175719 0.04455804
0.08379015 0.04010661
0.06734528 0.03552354
0.05246524 0.03092534
0.03915162 0.02652215
0.02750933 0.02219166
0.01771266 0.01770260
0.00992345 0.01301096
0.00425654 0.00828495
0.00092543 0.00375120
0.00000000 0.00000000
0.00000000 0.00000000
0.00117579 -0.00361164
0.00493257 -0.00765499
0.01141098 -0.01093664
0.01996737 -0.01359082
0.03038760 -0.01562859
0.04252236 -0.01721954
0.05625793 -0.01870654
0.07151637 -0.02032870
0.08826142 -0.02191207
0.10644131 -0.02335493
0.12598716 -0.02468764
0.14682846 -0.02591723
0.16889179 -0.02703399
0.19209943 -0.02803316
0.21636977 -0.02891286
0.24161797 -0.02966396
0.26775577 -0.03027657
0.29469180 -0.03074392
0.32233191 -0.03106258
0.35057958 -0.03122027
0.37933605 -0.03119019
0.40850040 -0.03095476
0.43796965 -0.03047523
0.46763900 -0.02971989
0.49740188 -0.02865164
0.52715235 -0.02728042
0.55678549 -0.02563155
0.58619994 -0.02377190
0.61529728 -0.02178128
0.64398007 -0.01972329
0.67215101 -0.01763612
0.69971510 -0.01556248
0.72658020 -0.01355323
0.75265662 -0.01166076
0.77785731 -0.00994032
0.80209964 -0.00848133
0.82530422 -0.00741484
0.84738078 -0.00660038
0.86824631 -0.00589081
0.88782535 -0.00519781
0.90605298 -0.00460811
0.92286435 -0.00407165
0.93820224 -0.00362385
0.95201461 -0.00331553
0.96425282 -0.00314498
0.97487305 -0.00305421
0.98383776 -0.00297551
0.99111497 -0.00284493
0.99667459 -0.00257695
1.00030582 -0.00169157
